Times,Throughput,Cancel,Recover
1,227.000000,false,true
1,339.000000,false,true
1,347.000000,false,true
1,458.000000,false,true
1,457.000000,false,true
1,509.000000,false,true
1,574.000000,false,true
1,568.000000,false,true
1,602.000000,false,true
1,671.000000,false,true
1,744.000000,false,true
1,796.000000,false,true
1,753.000000,false,true
1,825.000000,false,true
1,737.000000,false,true
1,875.000000,false,true
1,806.000000,false,true
1,881.000000,false,true
1,886.000000,false,true
1,911.000000,false,true
1,934.000000,false,true
1,836.000000,false,true
1,940.000000,false,true
1,861.000000,false,true
1,961.000000,false,true
1,999.000000,false,true
1,1011.000000,false,true
1,868.000000,false,true
1,1035.000000,false,true
1,934.000000,false,true
1,1064.000000,false,true
1,952.000000,false,true
1,1088.000000,false,true
1,1112.000000,false,true
1,1108.000000,false,true
1,1203.000000,false,true
1,1183.000000,false,true
1,32.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,705.000000,false,false
1,829.000000,false,false
1,1136.000000,false,true
1,1192.000000,false,true
1,1224.000000,false,true
1,1043.000000,false,true
1,1461.000000,false,true
1,1285.000000,false,true
1,1455.000000,false,true
1,1448.000000,false,true
1,1289.000000,false,true
1,1435.000000,false,true
1,1433.000000,false,true
1,1363.000000,false,true
1,1438.000000,false,true
1,1441.000000,false,true
1,1374.000000,false,true
1,1420.000000,false,true
1,1469.000000,false,true
1,1125.000000,false,false
1,1451.000000,false,true
1,1475.000000,false,true
1,1125.000000,false,false
1,1459.000000,false,true
1,1122.000000,false,false
1,1180.000000,false,false
1,1450.000000,false,true
1,1451.000000,false,true
1,1430.000000,false,true
1,1442.000000,false,true
1,1291.000000,false,true
1,1442.000000,false,true
1,1448.000000,false,true
1,1457.000000,false,true
1,1435.000000,false,true
1,1224.000000,false,true
1,1414.000000,false,true
1,1481.000000,false,true
1,1493.000000,false,true
1,1101.000000,false,false
1,1411.000000,false,true
1,1460.000000,false,true
1,1415.000000,false,true
1,1154.000000,false,false
1,1240.000000,false,true
1,1126.000000,false,false
1,1469.000000,false,true
1,1428.000000,false,true
1,1415.000000,false,true
1,1451.000000,false,true
1,1146.000000,false,false
1,1489.000000,false,true
1,1360.000000,false,true
1,1181.000000,false,false
1,1231.000000,false,false
1,1248.000000,false,true
