Times,Throughput,Cancel,Recover
1,265.000000,false,true
1,336.000000,false,true
1,465.000000,false,true
1,479.000000,false,true
1,557.000000,false,true
1,539.000000,false,true
1,610.000000,false,true
1,704.000000,false,true
1,723.000000,false,true
1,826.000000,false,true
1,805.000000,false,true
1,853.000000,false,true
1,861.000000,false,true
1,825.000000,false,true
1,783.000000,false,true
1,878.000000,false,true
1,896.000000,false,true
1,898.000000,false,true
1,902.000000,false,true
1,935.000000,false,true
1,924.000000,false,true
1,943.000000,false,true
1,868.000000,false,true
1,960.000000,false,true
1,964.000000,false,true
1,880.000000,false,true
1,978.000000,false,true
1,999.000000,false,true
1,1042.000000,false,true
1,1061.000000,false,true
1,1081.000000,false,true
1,1040.000000,false,true
1,929.000000,false,true
1,1005.000000,false,true
1,1126.000000,false,true
1,743.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,185.000000,false,false
1,770.000000,false,false
1,761.000000,false,false
1,927.000000,false,true
1,854.000000,false,true
1,994.000000,false,true
1,1094.000000,false,true
1,1191.000000,false,true
1,956.000000,false,true
1,1462.000000,false,true
1,1419.000000,false,true
1,1442.000000,false,true
1,1450.000000,false,true
1,1459.000000,false,true
1,1439.000000,false,true
1,1240.000000,false,true
1,1406.000000,false,true
1,1411.000000,false,true
1,1333.000000,false,true
1,1426.000000,false,true
1,1438.000000,false,true
1,1362.000000,false,true
1,1448.000000,false,true
1,1429.000000,false,true
1,1097.000000,false,false
1,1449.000000,false,true
1,1337.000000,false,true
1,1428.000000,false,true
1,1167.000000,false,false
1,1424.000000,false,true
1,1439.000000,false,true
1,1330.000000,false,true
1,1435.000000,false,true
1,1222.000000,false,true
1,1422.000000,false,true
1,1411.000000,false,true
1,1240.000000,false,true
1,1395.000000,false,true
1,1422.000000,false,true
1,1423.000000,false,true
1,1070.000000,false,false
1,1412.000000,false,true
1,1273.000000,false,true
1,1418.000000,false,true
1,1262.000000,false,true
1,1431.000000,false,true
1,1402.000000,false,true
1,834.000000,false,false
1,1399.000000,false,true
1,1450.000000,false,true
1,1434.000000,false,true
1,1425.000000,false,true
1,1217.000000,false,true
1,1440.000000,false,true
1,1427.000000,false,true
1,1396.000000,false,true
1,520.000000,false,false
1,450.000000,false,false
1,411.000000,false,false
1,507.000000,false,false
1,499.000000,false,false
1,565.000000,false,false
1,462.000000,false,false
1,535.000000,false,false
1,438.000000,false,false
1,494.000000,false,false
1,427.000000,false,false
1,489.000000,false,false
1,495.000000,false,false
1,487.000000,false,false
1,532.000000,false,false
1,583.000000,false,false
1,582.000000,false,false
1,584.000000,false,false
1,638.000000,false,false
1,770.000000,false,false
1,567.000000,false,false
1,471.000000,false,false
1,541.000000,false,false
1,655.000000,false,false
1,1109.000000,false,false
1,1330.000000,false,true
1,1441.000000,false,true
1,1157.000000,false,false
1,1201.000000,false,false
1,1192.000000,false,false
1,1273.000000,false,true
