Times,Throughput,Cancel,Recover
1,249.000000,false,true
1,312.000000,false,true
1,336.000000,false,true
1,478.000000,false,true
1,449.000000,false,true
1,520.000000,false,true
1,635.000000,false,true
1,539.000000,false,true
1,740.000000,false,true
1,716.000000,false,true
1,794.000000,false,true
1,840.000000,false,true
1,805.000000,false,true
1,810.000000,false,true
1,829.000000,false,true
1,833.000000,false,true
1,859.000000,false,true
1,931.000000,false,true
1,942.000000,false,true
1,862.000000,false,true
1,867.000000,false,true
1,923.000000,false,true
1,899.000000,false,true
1,995.000000,false,true
1,819.000000,false,true
1,1038.000000,false,true
1,883.000000,false,true
1,1085.000000,false,true
1,1077.000000,false,true
1,996.000000,false,true
1,972.000000,false,true
1,1026.000000,false,true
1,1028.000000,false,true
1,1017.000000,false,true
1,1185.000000,false,true
1,992.000000,false,true
1,1126.000000,false,true
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,733.000000,false,true
2,765.000000,false,true
2,908.000000,false,true
2,1069.000000,false,true
2,1212.000000,false,true
2,987.000000,false,true
2,1158.000000,false,true
2,1262.000000,false,true
2,1443.000000,false,true
2,1399.000000,false,true
2,1227.000000,false,true
2,1455.000000,false,true
2,1447.000000,false,true
2,1432.000000,false,true
2,1157.000000,false,true
2,1429.000000,false,true
2,1462.000000,false,true
2,1314.000000,false,true
2,1465.000000,false,true
2,1457.000000,false,true
2,1477.000000,false,true
2,1147.000000,false,false
2,1350.000000,false,true
2,1360.000000,false,true
2,1445.000000,false,true
2,1454.000000,false,true
2,1426.000000,false,true
2,1084.000000,false,false
2,1447.000000,false,true
2,1090.000000,false,false
2,1424.000000,false,true
2,1427.000000,false,true
2,1076.000000,false,false
2,1087.000000,false,false
2,1297.000000,false,true
2,1437.000000,false,true
2,1430.000000,false,true
2,1421.000000,false,true
2,1220.000000,false,true
2,1419.000000,false,true
2,1110.000000,false,false
2,1459.000000,false,true
2,1085.000000,false,false
2,1086.000000,false,false
2,1063.000000,false,false
2,1430.000000,false,true
2,1436.000000,false,true
2,1413.000000,false,true
2,1418.000000,false,true
2,1123.000000,false,false
2,1441.000000,false,true
2,1435.000000,false,true
2,1166.000000,false,false
2,1209.000000,false,false
2,1441.000000,false,true
2,1398.000000,false,true
2,764.000000,false,false
2,347.000000,false,false
2,548.000000,false,false
2,509.000000,false,false
2,558.000000,false,false
2,545.000000,false,false
2,515.000000,true,false
2,477.000000,false,false
2,453.000000,false,false
2,423.000000,false,false
2,435.000000,false,false
2,748.000000,false,false
2,763.000000,true,false
2,946.000000,false,false
2,1117.000000,false,false
2,1239.000000,false,true
2,1426.000000,false,true
2,1240.000000,false,true
2,1258.000000,false,true
2,1269.000000,false,true
2,1149.000000,false,false
2,1173.000000,false,false
2,1406.000000,false,true
2,1147.000000,false,false
2,1420.000000,false,true
2,980.000000,false,false
2,1438.000000,false,true
2,1447.000000,false,true
2,1036.000000,false,false
2,1262.000000,false,true
2,1324.000000,false,true
2,1447.000000,false,true
2,1443.000000,false,true
2,1440.000000,false,true
2,1172.000000,false,false
2,1435.000000,false,true
2,1453.000000,false,true
2,1431.000000,false,true
2,1453.000000,false,true
2,1177.000000,false,false
2,1435.000000,false,true
2,1413.000000,false,true
2,1427.000000,false,true
2,1421.000000,false,true
2,1165.000000,false,false
2,1437.000000,false,true
2,1418.000000,false,true
2,1310.000000,false,true
2,1156.000000,false,false
2,311.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
