Times,Throughput,Cancel,Recover
1,285.000000,false,true
1,347.000000,false,true
1,438.000000,false,true
1,474.000000,false,true
1,563.000000,false,true
1,637.000000,false,true
1,589.000000,false,true
1,690.000000,false,true
1,694.000000,false,true
1,744.000000,false,true
1,818.000000,false,true
1,814.000000,false,true
1,843.000000,false,true
1,814.000000,false,true
1,881.000000,false,true
1,879.000000,false,true
1,898.000000,false,true
1,815.000000,false,true
1,880.000000,false,true
1,885.000000,false,true
1,903.000000,false,true
1,919.000000,false,true
1,884.000000,false,true
1,953.000000,false,true
1,981.000000,false,true
1,942.000000,false,true
1,1005.000000,false,true
1,1021.000000,false,true
1,1062.000000,false,true
1,1051.000000,false,true
1,1067.000000,false,true
1,1108.000000,false,true
1,1020.000000,false,true
1,1086.000000,false,true
1,1071.000000,false,true
1,818.000000,false,true
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,748.000000,false,true
2,781.000000,false,true
2,737.000000,false,true
2,753.000000,false,true
2,988.000000,false,true
2,1080.000000,false,true
2,1259.000000,false,true
2,1164.000000,false,true
2,1262.000000,false,true
2,1432.000000,false,true
2,1423.000000,false,true
2,1440.000000,false,true
2,1401.000000,false,true
2,1458.000000,false,true
2,1456.000000,false,true
2,1281.000000,false,true
2,1424.000000,false,true
2,1440.000000,false,true
2,1437.000000,false,true
2,1212.000000,false,true
2,1345.000000,false,true
2,1354.000000,false,true
2,1427.000000,false,true
2,1438.000000,false,true
2,1437.000000,false,true
2,1255.000000,false,true
2,1425.000000,false,true
2,1442.000000,false,true
2,1026.000000,false,false
2,1427.000000,false,true
2,1290.000000,false,true
2,1407.000000,false,true
2,1449.000000,false,true
2,1151.000000,false,false
2,1418.000000,false,true
2,1435.000000,false,true
2,1244.000000,false,true
2,1441.000000,false,true
2,1460.000000,false,true
2,1447.000000,false,true
2,1259.000000,false,true
2,1444.000000,false,true
2,928.000000,false,false
2,1448.000000,false,true
2,1422.000000,false,true
2,1448.000000,false,true
2,1430.000000,false,true
2,1221.000000,false,true
2,1444.000000,false,true
2,1457.000000,false,true
2,1432.000000,false,true
2,1415.000000,false,true
2,1236.000000,false,true
2,1394.000000,false,true
2,1383.000000,false,true
2,571.000000,false,false
2,474.000000,false,false
2,520.000000,false,false
2,241.000000,false,false
2,544.000000,false,false
2,610.000000,true,false
2,478.000000,false,false
2,315.000000,false,false
2,380.000000,false,false
2,531.000000,false,false
2,480.000000,false,false
2,540.000000,true,false
2,829.000000,false,false
2,902.000000,false,false
2,1114.000000,false,false
2,1045.000000,false,false
2,1293.000000,false,true
2,1323.000000,false,true
2,1419.000000,false,true
2,1071.000000,false,false
2,1433.000000,false,true
2,1298.000000,false,true
2,1416.000000,false,true
2,1338.000000,false,true
2,1396.000000,false,true
2,1263.000000,false,true
2,1399.000000,false,true
2,1373.000000,false,true
2,1290.000000,false,true
2,1453.000000,false,true
2,1168.000000,false,false
2,1282.000000,false,true
2,1416.000000,false,true
2,1439.000000,false,true
2,1450.000000,false,true
2,1298.000000,false,true
2,1437.000000,false,true
2,1461.000000,false,true
2,1290.000000,false,true
2,1432.000000,false,true
2,1371.000000,false,true
2,1418.000000,false,true
2,1347.000000,false,true
2,1425.000000,false,true
2,1418.000000,false,true
2,1456.000000,false,true
2,1311.000000,false,true
2,1404.000000,false,true
2,893.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
