Times,Throughput,Cancel,Recover
1,260.000000,false,true
1,318.000000,false,true
1,286.000000,false,true
1,388.000000,false,true
1,481.000000,false,true
1,538.000000,false,true
1,552.000000,false,true
1,567.000000,false,true
1,646.000000,false,true
1,650.000000,false,true
1,769.000000,false,true
1,695.000000,false,true
1,727.000000,false,true
1,825.000000,false,true
1,800.000000,false,true
1,850.000000,false,true
1,781.000000,false,true
1,891.000000,false,true
1,827.000000,false,true
1,904.000000,false,true
1,852.000000,false,true
1,927.000000,false,true
1,774.000000,false,true
1,967.000000,false,true
1,934.000000,false,true
1,955.000000,false,true
1,812.000000,false,true
1,1021.000000,false,true
1,872.000000,false,true
1,1077.000000,false,true
1,1033.000000,false,true
1,963.000000,false,true
1,1061.000000,false,true
1,1082.000000,false,true
1,900.000000,false,true
1,1106.000000,false,true
1,1065.000000,false,true
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,693.000000,false,true
2,772.000000,false,true
2,694.000000,false,true
2,816.000000,false,true
2,969.000000,false,true
2,1080.000000,false,true
2,1068.000000,false,true
2,1371.000000,false,true
2,1294.000000,false,true
2,1487.000000,false,true
2,1433.000000,false,true
2,1246.000000,false,true
2,1506.000000,false,true
2,1230.000000,false,true
2,1459.000000,false,true
2,1466.000000,false,true
2,1313.000000,false,true
2,1448.000000,false,true
2,1456.000000,false,true
2,1460.000000,false,true
2,1148.000000,false,false
2,1466.000000,false,true
2,1432.000000,false,true
2,1186.000000,false,false
2,1432.000000,false,true
2,1490.000000,false,true
2,1218.000000,false,false
2,1469.000000,false,true
2,845.000000,false,false
2,1425.000000,false,true
2,1394.000000,false,true
2,1469.000000,false,true
2,1437.000000,false,true
2,1193.000000,false,false
2,1457.000000,false,true
2,1432.000000,false,true
2,1415.000000,false,true
2,1416.000000,false,true
2,1445.000000,false,true
2,1279.000000,false,true
2,1406.000000,false,true
2,1430.000000,false,true
2,1436.000000,false,true
2,1357.000000,false,true
2,1444.000000,false,true
2,1454.000000,false,true
2,1411.000000,false,true
2,1221.000000,false,false
2,1448.000000,false,true
2,1415.000000,false,true
2,1434.000000,false,true
2,1134.000000,false,false
2,1449.000000,false,true
2,1198.000000,false,false
2,1152.000000,false,false
2,1460.000000,false,true
2,560.000000,false,false
2,512.000000,false,false
2,317.000000,false,false
2,360.000000,false,false
2,526.000000,false,false
2,636.000000,true,false
2,460.000000,false,false
2,388.000000,false,false
2,415.000000,false,false
2,454.000000,false,false
2,491.000000,false,false
2,529.000000,true,false
2,832.000000,false,false
2,864.000000,false,false
2,970.000000,false,false
2,1233.000000,false,false
2,1296.000000,false,true
2,1308.000000,false,true
2,1452.000000,false,true
2,1286.000000,false,true
2,1408.000000,false,true
2,1352.000000,false,true
2,1418.000000,false,true
2,1202.000000,false,false
2,1379.000000,false,true
2,1401.000000,false,true
2,1237.000000,false,true
