Times,Throughput,Cancel,Recover
1,208.000000,false,true
1,382.000000,false,true
1,439.000000,false,true
1,458.000000,false,true
1,588.000000,false,true
1,613.000000,false,true
1,620.000000,false,true
1,663.000000,false,true
1,757.000000,false,true
1,776.000000,false,true
1,866.000000,false,true
1,772.000000,false,true
1,802.000000,false,true
1,839.000000,false,true
1,765.000000,false,true
1,849.000000,false,true
1,851.000000,false,true
1,869.000000,false,true
1,903.000000,false,true
1,889.000000,false,true
1,871.000000,false,true
1,913.000000,false,true
1,909.000000,false,true
1,966.000000,false,true
1,966.000000,false,true
1,1007.000000,false,true
1,954.000000,false,true
1,971.000000,false,true
1,971.000000,false,true
1,1016.000000,false,true
1,1036.000000,false,true
1,949.000000,false,true
1,1131.000000,false,true
1,1096.000000,false,true
1,982.000000,false,true
1,740.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,101.000000,false,false
1,780.000000,false,true
1,869.000000,false,true
1,811.000000,false,true
1,719.000000,false,false
1,866.000000,false,true
1,1197.000000,false,true
1,1050.000000,false,true
1,1286.000000,false,true
1,1246.000000,false,true
1,1449.000000,false,true
1,1435.000000,false,true
1,1356.000000,false,true
1,1478.000000,false,true
1,1462.000000,false,true
1,1415.000000,false,true
1,1297.000000,false,true
1,1413.000000,false,true
1,1403.000000,false,true
1,1139.000000,false,false
1,1458.000000,false,true
1,1456.000000,false,true
1,1197.000000,false,true
1,1376.000000,false,true
1,1444.000000,false,true
1,1440.000000,false,true
1,1456.000000,false,true
1,1454.000000,false,true
1,1357.000000,false,true
1,1435.000000,false,true
1,1442.000000,false,true
1,1433.000000,false,true
1,1198.000000,false,false
1,840.000000,false,false
1,1402.000000,false,true
1,1421.000000,false,true
1,1437.000000,false,true
1,1396.000000,false,true
1,1386.000000,false,true
1,1295.000000,false,true
1,1438.000000,false,true
1,1421.000000,false,true
1,1434.000000,false,true
1,1436.000000,false,true
1,1192.000000,false,false
1,1411.000000,false,true
1,1398.000000,false,true
1,1403.000000,false,true
1,1441.000000,false,true
1,1213.000000,false,false
1,1434.000000,false,true
1,1442.000000,false,true
1,1430.000000,false,true
1,1474.000000,false,true
1,1124.000000,false,false
1,1435.000000,false,true
1,1425.000000,false,true
1,1432.000000,false,true
1,1236.000000,false,true
1,1469.000000,false,true
1,1111.000000,false,false
1,1451.000000,false,true
1,1109.000000,false,false
1,1440.000000,false,true
1,1201.000000,false,false
1,1473.000000,false,true
1,1435.000000,false,true
1,1239.000000,false,true
1,1156.000000,false,false
1,1417.000000,false,true
1,1449.000000,false,true
1,1434.000000,false,true
1,1449.000000,false,true
1,1132.000000,false,false
1,1408.000000,false,true
1,1427.000000,false,true
1,1456.000000,false,true
1,1414.000000,false,true
1,1331.000000,false,true
1,1459.000000,false,true
1,1285.000000,false,true
1,1076.000000,false,false
1,1468.000000,false,true
1,1465.000000,false,true
1,1450.000000,false,true
1,1430.000000,false,true
1,1344.000000,false,true
1,1437.000000,false,true
1,1408.000000,false,true
1,1404.000000,false,true
1,1260.000000,false,true
1,1260.000000,false,true
1,1416.000000,false,true
1,1429.000000,false,true
1,1432.000000,false,true
1,1428.000000,false,true
1,1160.000000,false,false
1,1404.000000,false,true
1,1429.000000,false,true
