Times,Throughput,Cancel,Recover
1,205.000000,false,true
1,280.000000,false,true
1,306.000000,false,true
1,383.000000,false,true
1,468.000000,false,true
1,501.000000,false,true
1,529.000000,false,true
1,504.000000,false,true
1,533.000000,false,true
1,630.000000,false,true
1,671.000000,false,true
1,678.000000,false,true
1,732.000000,false,true
1,800.000000,false,true
1,720.000000,false,true
1,936.000000,false,true
1,916.000000,false,true
1,886.000000,false,true
1,980.000000,false,true
1,927.000000,false,true
1,1016.000000,false,true
1,1110.000000,false,true
1,945.000000,false,true
1,1266.000000,false,true
1,1301.000000,false,true
1,1296.000000,false,true
1,1079.000000,false,true
1,1090.000000,false,true
1,1062.000000,false,true
1,1307.000000,false,true
1,1477.000000,false,true
1,1305.000000,false,true
1,1455.000000,false,true
1,1477.000000,false,true
1,1290.000000,false,true
1,1405.000000,false,true
1,1453.000000,false,true
1,1320.000000,false,true
1,1472.000000,false,true
1,1461.000000,false,true
1,1231.000000,false,true
1,1449.000000,false,true
1,1452.000000,false,true
1,1304.000000,false,true
1,1446.000000,false,true
1,1280.000000,false,true
1,1476.000000,false,true
1,1217.000000,false,false
1,1482.000000,false,true
1,1259.000000,false,true
1,1451.000000,false,true
1,1432.000000,false,true
1,1440.000000,false,true
1,1261.000000,false,true
1,1228.000000,false,true
1,1453.000000,false,true
1,1420.000000,false,true
1,1458.000000,false,true
1,1440.000000,false,true
1,1215.000000,false,false
1,1474.000000,false,true
1,1475.000000,false,true
1,1172.000000,false,false
1,1410.000000,false,true
1,1490.000000,false,true
1,1142.000000,false,false
1,1451.000000,false,true
1,1403.000000,false,true
1,1165.000000,false,false
1,1471.000000,false,true
1,1478.000000,false,true
1,1153.000000,false,false
1,1453.000000,false,true
1,1433.000000,false,true
1,1129.000000,false,false
1,1449.000000,false,true
1,1090.000000,false,false
1,1218.000000,false,false
1,1460.000000,false,true
1,1471.000000,false,true
1,1435.000000,false,true
1,1458.000000,false,true
1,1232.000000,false,false
1,1443.000000,false,true
1,1461.000000,false,true
1,1334.000000,false,true
1,1379.000000,false,true
1,1277.000000,false,true
1,1253.000000,false,true
1,1450.000000,false,true
1,1422.000000,false,true
1,1419.000000,false,true
1,1472.000000,false,true
1,1061.000000,false,false
1,1439.000000,false,true
1,658.000000,false,false
1,1409.000000,false,true
1,1192.000000,false,false
1,1439.000000,false,true
1,853.000000,false,false
1,960.000000,false,false
1,1442.000000,false,true
1,1456.000000,false,true
1,834.000000,false,false
1,524.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
