Times,Throughput,Cancel,Recover
1,188.000000,false,true
1,298.000000,false,true
1,304.000000,false,true
1,371.000000,false,true
1,431.000000,false,true
1,503.000000,false,true
1,530.000000,false,true
1,549.000000,false,true
1,566.000000,false,true
1,676.000000,false,true
1,661.000000,false,true
1,688.000000,false,true
1,757.000000,false,true
1,744.000000,false,true
1,860.000000,false,true
1,824.000000,false,true
1,875.000000,false,true
1,1052.000000,false,true
1,1108.000000,false,true
1,888.000000,false,true
1,1107.000000,false,true
1,1271.000000,false,true
1,1198.000000,false,true
1,1110.000000,false,true
1,1181.000000,false,true
1,1128.000000,false,true
1,1140.000000,false,true
1,1183.000000,false,true
1,1143.000000,false,true
1,1427.000000,false,true
1,1249.000000,false,true
1,1141.000000,false,true
1,1353.000000,false,true
1,1276.000000,false,true
1,1471.000000,false,true
1,1488.000000,false,true
1,1337.000000,false,true
1,1444.000000,false,true
1,1449.000000,false,true
1,1174.000000,false,true
1,1464.000000,false,true
1,1455.000000,false,true
1,1282.000000,false,true
1,1454.000000,false,true
1,1415.000000,false,true
1,1434.000000,false,true
1,1150.000000,false,false
1,1447.000000,false,true
1,1440.000000,false,true
1,1149.000000,false,false
1,1441.000000,false,true
1,1195.000000,false,false
1,1170.000000,false,false
1,1204.000000,false,false
1,1442.000000,false,true
1,1267.000000,false,true
1,509.000000,false,false
1,492.000000,false,false
1,233.000000,false,false
1,583.000000,false,false
1,525.000000,false,false
1,545.000000,true,false
1,433.000000,false,false
1,525.000000,false,false
1,463.000000,false,false
1,487.000000,false,false
1,416.000000,false,false
1,453.000000,false,false
1,767.000000,false,false
1,795.000000,false,false
1,1009.000000,false,false
1,1331.000000,false,true
1,1296.000000,false,true
1,1196.000000,false,false
1,1436.000000,false,true
1,1319.000000,false,true
1,1313.000000,false,true
1,1437.000000,false,true
1,1395.000000,false,true
1,1303.000000,false,true
1,1415.000000,false,true
1,1469.000000,false,true
1,1351.000000,false,true
1,1350.000000,false,true
1,1429.000000,false,true
1,1455.000000,false,true
1,1280.000000,false,true
1,1472.000000,false,true
1,1453.000000,false,true
1,1181.000000,false,false
1,1457.000000,false,true
1,1466.000000,false,true
1,1206.000000,false,false
1,1453.000000,false,true
1,1402.000000,false,true
1,1111.000000,false,false
1,1436.000000,false,true
1,1116.000000,false,false
1,1454.000000,false,true
1,1461.000000,false,true
1,1228.000000,false,true
1,1448.000000,false,true
1,1196.000000,false,false
1,1451.000000,false,true
1,1257.000000,false,true
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
