Times,Throughput,Cancel,Recover
1,923.000000,false,true
1,1509.000000,false,true
1,2310.000000,false,true
1,2555.000000,false,true
1,2615.000000,false,true
1,2696.000000,false,true
1,2783.000000,false,true
1,2812.000000,false,true
1,2983.000000,false,true
1,3114.000000,false,true
1,3098.000000,false,true
1,3144.000000,false,true
1,3023.000000,false,true
1,2892.000000,false,true
1,3067.000000,false,true
1,2994.000000,false,true
1,3078.000000,false,true
1,3206.000000,false,true
1,3009.000000,false,true
1,3204.000000,false,true
1,2907.000000,false,true
1,3032.000000,false,true
1,2899.000000,false,true
1,3115.000000,false,true
1,3120.000000,false,true
1,2985.000000,false,true
1,3170.000000,false,true
1,2921.000000,false,true
1,3118.000000,false,true
1,2830.000000,false,false
1,3066.000000,false,true
1,3086.000000,false,true
1,2741.000000,false,false
1,3096.000000,false,true
1,2855.000000,false,false
1,3075.000000,false,true
1,2751.000000,false,false
1,3092.000000,false,true
1,1981.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,241.000000,false,false
1,330.000000,false,false
1,328.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,298.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,330.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,330.000000,false,false
1,328.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,330.000000,false,false
1,328.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,330.000000,false,false
1,329.000000,false,false
1,330.000000,false,false
1,283.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,330.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,328.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,330.000000,false,false
1,328.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,328.000000,false,false
1,287.000000,false,false
1,328.000000,false,false
1,330.000000,false,false
1,327.000000,false,false
1,330.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,330.000000,false,false
1,330.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,330.000000,false,false
1,328.000000,false,false
1,330.000000,false,false
1,328.000000,false,false
1,329.000000,false,false
1,330.000000,false,false
1,329.000000,false,false
1,330.000000,false,false
1,329.000000,false,false
1,328.000000,false,false
1,294.000000,false,false
1,228.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
