Times,Throughput,Cancel,Recover
1,1065.000000,false,true
1,1887.000000,false,true
1,2264.000000,false,true
1,2583.000000,false,true
1,2611.000000,false,true
1,2684.000000,false,true
1,2762.000000,false,true
1,2822.000000,false,true
1,3093.000000,false,true
1,3071.000000,false,true
1,3112.000000,false,true
1,3094.000000,false,true
1,3170.000000,false,true
1,3110.000000,false,true
1,3067.000000,false,true
1,3085.000000,false,true
1,3029.000000,false,true
1,3147.000000,false,true
1,3003.000000,false,true
1,3132.000000,false,true
1,3069.000000,false,true
1,2875.000000,false,true
1,3139.000000,false,true
1,2992.000000,false,true
1,3179.000000,false,true
1,2906.000000,false,true
1,3135.000000,false,true
1,3030.000000,false,true
1,2952.000000,false,true
1,3192.000000,false,true
1,2838.000000,false,false
1,3031.000000,false,true
1,2848.000000,false,false
1,3077.000000,false,true
1,3150.000000,false,true
1,2806.000000,false,false
1,3144.000000,false,true
1,2725.000000,false,false
1,1791.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,323.000000,false,true
2,331.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,330.000000,false,true
2,329.000000,false,true
2,329.000000,false,true
2,329.000000,false,true
2,329.000000,false,true
2,329.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,329.000000,false,true
2,330.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,330.000000,false,true
2,204.000000,false,false
2,185.000000,false,false
2,90.000000,false,false
2,56.000000,false,false
2,129.000000,false,false
2,98.000000,false,false
2,66.000000,false,false
2,116.000000,true,false
3,28.000000,false,true
3,168.000000,false,true
3,165.000000,false,true
3,14.000000,false,false
3,75.000000,false,true
3,152.000000,false,true
3,81.000000,false,true
3,31.000000,false,false
3,109.000000,false,true
3,135.000000,false,true
3,117.000000,false,true
3,63.000000,false,false
3,164.000000,false,true
3,28.000000,false,false
3,66.000000,false,false
3,71.000000,false,false
3,3.000000,false,false
3,121.000000,false,true
3,72.000000,false,false
3,87.000000,false,false
3,154.000000,false,true
3,168.000000,false,true
3,183.000000,false,true
3,160.000000,false,true
3,148.000000,false,true
3,155.000000,false,true
3,93.000000,false,false
3,94.000000,false,false
3,49.000000,false,false
3,67.000000,false,false
3,14.000000,false,false
3,59.000000,false,false
3,29.000000,false,false
3,54.000000,true,false
3,330.000000,false,true
3,331.000000,false,true
3,330.000000,false,true
3,330.000000,false,true
3,330.000000,false,true
3,330.000000,false,true
3,330.000000,false,true
3,330.000000,false,true
3,123.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,true,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
