Times,Throughput,Cancel,Recover
1,1250.000000,false,true
1,1777.000000,false,true
1,2356.000000,false,true
1,2392.000000,false,true
1,2488.000000,false,true
1,2437.000000,false,true
1,2626.000000,false,true
1,2815.000000,false,true
1,3056.000000,false,true
1,3310.000000,false,true
1,3371.000000,false,true
1,3314.000000,false,true
1,3329.000000,false,true
1,3396.000000,false,true
1,3336.000000,false,true
1,3103.000000,false,true
1,3235.000000,false,true
1,3267.000000,false,true
1,3121.000000,false,true
1,3267.000000,false,true
1,3221.000000,false,true
1,3054.000000,false,false
1,3350.000000,false,true
1,3277.000000,false,true
1,3277.000000,false,true
1,3279.000000,false,true
1,3284.000000,false,true
1,3230.000000,false,true
1,3263.000000,false,true
1,3329.000000,false,true
1,3192.000000,false,true
1,3190.000000,false,true
1,2914.000000,false,false
1,3193.000000,false,true
1,3227.000000,false,true
1,3190.000000,false,true
1,3289.000000,false,true
1,1986.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,136.000000,false,true
2,151.000000,false,true
2,187.000000,false,true
2,211.000000,false,true
2,205.000000,false,true
2,244.000000,false,true
2,216.000000,false,true
2,198.000000,false,true
2,232.000000,false,true
2,229.000000,false,true
2,189.000000,false,true
2,221.000000,false,true
2,212.000000,false,true
2,230.000000,false,true
2,219.000000,false,true
2,239.000000,false,true
2,201.000000,false,true
2,238.000000,false,true
2,214.000000,false,true
2,158.000000,false,false
2,134.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,1.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,4.000000,true,false
3,1.000000,false,true
3,6.000000,false,true
3,117.000000,false,true
3,202.000000,false,true
3,217.000000,false,true
3,221.000000,false,true
3,241.000000,false,true
3,239.000000,false,true
3,220.000000,false,true
3,246.000000,false,true
3,241.000000,false,true
3,222.000000,false,true
3,212.000000,false,true
3,159.000000,false,true
3,111.000000,false,false
3,199.000000,false,true
3,242.000000,false,true
3,234.000000,false,true
3,240.000000,false,true
3,241.000000,false,true
3,255.000000,false,true
3,229.000000,false,true
3,241.000000,false,true
3,240.000000,false,true
3,222.000000,false,true
3,229.000000,false,true
3,219.000000,false,true
3,249.000000,false,true
3,226.000000,false,true
3,211.000000,false,true
3,177.000000,false,true
3,239.000000,false,true
3,248.000000,false,true
3,241.000000,false,true
3,251.000000,false,true
3,247.000000,false,true
3,261.000000,false,true
3,249.000000,false,true
3,251.000000,false,true
3,253.000000,false,true
3,51.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,true,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
