Times,Throughput,Cancel,Recover
1,1233.000000,false,true
1,1879.000000,false,true
1,1928.000000,false,true
1,2414.000000,false,true
1,2322.000000,false,true
1,2437.000000,false,true
1,2647.000000,false,true
1,2655.000000,false,true
1,2965.000000,false,true
1,3304.000000,false,true
1,3279.000000,false,true
1,3253.000000,false,true
1,3248.000000,false,true
1,3367.000000,false,true
1,3239.000000,false,true
1,3288.000000,false,true
1,3035.000000,false,true
1,3291.000000,false,true
1,3299.000000,false,true
1,3316.000000,false,true
1,3291.000000,false,true
1,3279.000000,false,true
1,3374.000000,false,true
1,3459.000000,false,true
1,3436.000000,false,true
1,2938.000000,false,false
1,3290.000000,false,true
1,3571.000000,false,true
1,3326.000000,false,true
1,3283.000000,false,true
1,3525.000000,false,true
1,3369.000000,false,true
1,3317.000000,false,true
1,3280.000000,false,true
1,2961.000000,false,false
1,3162.000000,false,false
1,3507.000000,false,true
1,1264.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,130.000000,false,true
2,178.000000,false,true
2,170.000000,false,true
2,229.000000,false,true
2,198.000000,false,true
2,244.000000,false,true
2,208.000000,false,true
2,226.000000,false,true
2,215.000000,false,true
2,219.000000,false,true
2,227.000000,false,true
2,224.000000,false,true
2,224.000000,false,true
2,227.000000,false,true
2,217.000000,false,true
2,240.000000,false,true
2,226.000000,false,true
2,235.000000,false,true
2,188.000000,false,true
2,152.000000,false,false
2,122.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,1.000000,false,false
2,0.000000,false,false
2,4.000000,true,false
3,1.000000,false,true
3,0.000000,false,false
3,5.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,5.000000,false,true
3,0.000000,false,false
3,5.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,5.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,5.000000,false,true
3,0.000000,false,false
3,5.000000,false,true
3,52.000000,false,true
3,77.000000,false,true
3,81.000000,false,true
3,149.000000,false,true
3,153.000000,false,true
3,201.000000,false,true
3,216.000000,false,true
3,210.000000,false,true
3,198.000000,false,true
3,217.000000,false,true
3,199.000000,false,true
3,210.000000,false,true
3,211.000000,false,true
3,185.000000,false,true
3,213.000000,false,true
3,80.000000,false,false
3,181.000000,false,true
3,247.000000,false,true
3,221.000000,false,true
3,232.000000,false,true
3,213.000000,false,true
3,219.000000,false,true
3,189.000000,false,true
3,243.000000,false,true
3,242.000000,false,true
3,7.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,true,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
