Times,Throughput,Cancel,Recover
1,325.000000,false,true
1,323.000000,false,true
1,329.000000,false,true
1,329.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,328.000000,false,true
1,326.000000,false,true
1,327.000000,false,true
1,327.000000,false,true
1,328.000000,false,true
1,324.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,327.000000,false,true
1,325.000000,false,true
1,328.000000,false,true
1,327.000000,false,true
1,328.000000,false,true
1,325.000000,false,true
1,327.000000,false,true
1,326.000000,false,true
1,322.000000,false,true
1,325.000000,false,true
1,326.000000,false,true
1,324.000000,false,true
1,327.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,324.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,325.000000,false,true
1,319.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,325.000000,false,true
1,327.000000,false,true
1,326.000000,false,true
1,327.000000,false,true
1,326.000000,false,true
1,325.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,325.000000,false,true
1,326.000000,false,true
1,325.000000,false,true
1,326.000000,false,true
1,324.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,316.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,172.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
