Times,Throughput,Cancel,Recover
1,331.000000,false,true
1,324.000000,false,true
1,329.000000,false,true
1,330.000000,false,true
1,327.000000,false,true
1,326.000000,false,true
1,327.000000,false,true
1,326.000000,false,true
1,327.000000,false,true
1,327.000000,false,true
1,326.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,326.000000,false,true
1,327.000000,false,true
1,326.000000,false,true
1,327.000000,false,true
1,327.000000,false,true
1,174.000000,false,false
1,98.000000,false,false
1,127.000000,false,false
1,69.000000,false,false
1,126.000000,false,false
1,126.000000,false,false
1,68.000000,true,false
1,329.000000,false,true
1,322.000000,false,true
1,327.000000,false,true
1,326.000000,false,true
1,327.000000,false,true
1,325.000000,false,true
1,327.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,327.000000,false,true
1,326.000000,false,true
1,325.000000,false,true
1,327.000000,false,true
1,326.000000,false,true
1,327.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,318.000000,false,true
1,326.000000,false,true
1,325.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,327.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,324.000000,false,true
1,325.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,325.000000,false,true
1,326.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,324.000000,false,true
1,325.000000,false,true
1,324.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,169.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
