Times,Throughput,Cancel,Recover
1,325.000000,false,true
1,318.000000,false,true
1,329.000000,false,true
1,327.000000,false,true
1,326.000000,false,true
1,325.000000,false,true
1,327.000000,false,true
1,325.000000,false,true
1,327.000000,false,true
1,327.000000,false,true
1,326.000000,false,true
1,324.000000,false,true
1,325.000000,false,true
1,325.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,326.000000,false,true
1,327.000000,false,true
1,141.000000,false,false
1,98.000000,false,false
1,95.000000,false,false
1,72.000000,false,false
1,71.000000,false,false
1,104.000000,false,false
1,50.000000,true,false
1,28.000000,false,false
1,81.000000,false,false
1,26.000000,false,false
1,5.000000,false,false
1,42.000000,false,false
1,56.000000,true,false
2,11.000000,false,true
2,14.000000,false,true
2,45.000000,false,true
2,14.000000,false,false
2,25.000000,false,true
2,56.000000,false,true
2,31.000000,false,true
2,14.000000,false,false
2,28.000000,false,true
2,41.000000,false,true
2,0.000000,false,false
2,56.000000,false,true
2,70.000000,false,true
2,11.000000,false,false
2,70.000000,false,true
2,28.000000,false,false
2,45.000000,false,true
2,28.000000,false,false
2,11.000000,false,false
2,14.000000,false,false
2,12.000000,false,false
2,16.000000,false,false
2,247.000000,false,true
2,327.000000,false,true
2,325.000000,false,true
2,323.000000,false,true
2,326.000000,false,true
2,326.000000,false,true
2,327.000000,false,true
2,326.000000,false,true
2,325.000000,false,true
2,325.000000,false,true
2,326.000000,false,true
2,326.000000,false,true
2,326.000000,false,true
2,328.000000,false,true
2,327.000000,false,true
2,188.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
