Times,Throughput,Cancel,Recover
1,1319.000000,false,true
1,1913.000000,false,true
1,1995.000000,false,true
1,2362.000000,false,true
1,2520.000000,false,true
1,2458.000000,false,true
1,2610.000000,false,true
1,2790.000000,false,true
1,2972.000000,false,true
1,3003.000000,false,true
1,3179.000000,false,true
1,3046.000000,false,true
1,3295.000000,false,true
1,3244.000000,false,true
1,3242.000000,false,true
1,3204.000000,false,true
1,3067.000000,false,true
1,3274.000000,false,true
1,3255.000000,false,true
1,2987.000000,false,true
1,3278.000000,false,true
1,3319.000000,false,true
1,3239.000000,false,true
1,3281.000000,false,true
1,3392.000000,false,true
1,3347.000000,false,true
1,3394.000000,false,true
1,3229.000000,false,true
1,3208.000000,false,true
1,3236.000000,false,true
1,3195.000000,false,true
1,3260.000000,false,true
1,3453.000000,false,true
1,3386.000000,false,true
1,3207.000000,false,true
1,3221.000000,false,true
1,3342.000000,false,true
1,1954.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,644.000000,false,true
2,1033.000000,false,true
2,1004.000000,false,true
2,1171.000000,false,true
2,1197.000000,false,true
2,1046.000000,false,true
2,1184.000000,false,true
2,1200.000000,false,true
2,1208.000000,false,true
2,1224.000000,false,true
2,1214.000000,false,true
2,1076.000000,false,true
2,1213.000000,false,true
2,1224.000000,false,true
2,1232.000000,false,true
2,1228.000000,false,true
2,1218.000000,false,true
2,722.000000,false,false
2,790.000000,false,false
2,871.000000,false,false
2,953.000000,false,false
2,940.000000,false,false
2,1013.000000,false,true
2,976.000000,false,true
2,893.000000,false,false
2,998.000000,false,true
2,767.000000,false,false
2,638.000000,false,false
2,550.000000,false,false
2,643.000000,false,false
2,708.000000,false,false
2,726.000000,false,false
2,707.000000,true,false
2,874.000000,false,false
2,1002.000000,false,true
2,1012.000000,false,true
2,1042.000000,false,true
2,956.000000,false,false
2,1019.000000,false,true
2,999.000000,false,true
2,980.000000,false,true
2,1024.000000,false,true
2,1012.000000,false,true
2,914.000000,false,false
2,1031.000000,false,true
2,1012.000000,false,true
2,967.000000,false,false
2,606.000000,false,false
2,192.000000,false,false
2,1094.000000,false,true
2,1224.000000,false,true
2,1093.000000,false,true
2,1204.000000,false,true
2,1205.000000,false,true
2,1200.000000,false,true
2,1213.000000,false,true
2,1194.000000,false,true
2,1220.000000,false,true
2,1211.000000,false,true
2,1149.000000,false,true
2,1229.000000,false,true
2,1207.000000,false,true
2,1218.000000,false,true
2,1196.000000,false,true
2,495.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
