Times,Throughput,Cancel,Recover
1,1272.000000,false,true
1,1930.000000,false,true
1,1991.000000,false,true
1,2478.000000,false,true
1,2348.000000,false,true
1,2473.000000,false,true
1,2669.000000,false,true
1,2898.000000,false,true
1,3162.000000,false,true
1,3439.000000,false,true
1,3080.000000,false,true
1,3195.000000,false,true
1,3239.000000,false,true
1,3204.000000,false,true
1,3203.000000,false,true
1,3233.000000,false,true
1,3135.000000,false,true
1,3377.000000,false,true
1,3192.000000,false,true
1,3409.000000,false,true
1,3299.000000,false,true
1,3310.000000,false,true
1,3299.000000,false,true
1,3224.000000,false,true
1,3214.000000,false,true
1,3196.000000,false,true
1,3394.000000,false,true
1,3482.000000,false,true
1,3188.000000,false,true
1,3170.000000,false,true
1,3282.000000,false,true
1,3176.000000,false,true
1,3433.000000,false,true
1,3130.000000,false,true
1,3317.000000,false,true
1,3201.000000,false,true
1,3288.000000,false,true
1,1743.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,713.000000,false,true
2,997.000000,false,true
2,1156.000000,false,true
2,1209.000000,false,true
2,1041.000000,false,true
2,1223.000000,false,true
2,1222.000000,false,true
2,1230.000000,false,true
2,1228.000000,false,true
2,1152.000000,false,true
2,1235.000000,false,true
2,1238.000000,false,true
2,1235.000000,false,true
2,1231.000000,false,true
2,1237.000000,false,true
2,1237.000000,false,true
2,1097.000000,false,true
2,915.000000,false,true
2,862.000000,false,false
2,894.000000,false,true
2,900.000000,false,true
2,847.000000,false,false
2,1036.000000,false,true
2,895.000000,false,true
2,1034.000000,false,true
2,1032.000000,false,true
2,819.000000,false,false
2,691.000000,false,false
2,708.000000,false,false
2,620.000000,false,false
2,670.000000,false,false
2,717.000000,false,false
2,696.000000,false,false
2,673.000000,false,false
2,722.000000,false,false
2,727.000000,false,false
2,674.000000,false,false
2,711.000000,false,false
2,665.000000,false,false
2,708.000000,false,false
2,661.000000,false,false
2,620.000000,false,false
2,698.000000,false,false
2,637.000000,false,false
2,659.000000,false,false
2,703.000000,false,false
2,676.000000,false,false
2,708.000000,false,false
2,636.000000,false,false
2,716.000000,false,false
2,650.000000,false,false
2,637.000000,false,false
2,770.000000,false,false
2,939.000000,false,true
2,159.000000,false,false
2,12.000000,false,false
2,563.000000,false,false
2,1180.000000,false,true
2,1240.000000,false,true
2,1168.000000,false,true
2,1222.000000,false,true
2,1226.000000,false,true
2,1234.000000,false,true
2,1252.000000,false,true
2,633.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
