Times,Throughput,Cancel,Recover
1,1293.000000,false,true
1,1655.000000,false,true
1,2350.000000,false,true
1,2180.000000,false,true
1,2341.000000,false,true
1,2405.000000,false,true
1,2619.000000,false,true
1,2716.000000,false,true
1,3032.000000,false,true
1,3107.000000,false,true
1,3368.000000,false,true
1,3106.000000,false,true
1,3237.000000,false,true
1,3205.000000,false,true
1,3264.000000,false,true
1,3393.000000,false,true
1,3193.000000,false,true
1,3191.000000,false,true
1,3308.000000,false,true
1,3077.000000,false,true
1,3307.000000,false,true
1,3357.000000,false,true
1,2974.000000,false,false
1,3239.000000,false,true
1,3184.000000,false,true
1,3199.000000,false,true
1,3106.000000,false,true
1,3310.000000,false,true
1,3497.000000,false,true
1,3390.000000,false,true
1,3167.000000,false,true
1,3247.000000,false,true
1,3400.000000,false,true
1,3337.000000,false,true
1,3353.000000,false,true
1,3083.000000,false,false
1,3261.000000,false,true
1,2419.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,852.000000,false,true
2,980.000000,false,true
2,1173.000000,false,true
2,1189.000000,false,true
2,1228.000000,false,true
2,1155.000000,false,true
2,1268.000000,false,true
2,1233.000000,false,true
2,1250.000000,false,true
2,1258.000000,false,true
2,1183.000000,false,true
2,1255.000000,false,true
2,1259.000000,false,true
2,1230.000000,false,true
2,1242.000000,false,true
2,1247.000000,false,true
2,1180.000000,false,true
2,739.000000,false,false
2,869.000000,false,false
2,924.000000,false,false
2,1000.000000,false,false
2,965.000000,false,false
2,1010.000000,false,true
2,998.000000,false,false
2,880.000000,false,false
2,1018.000000,false,true
2,630.000000,false,false
2,658.000000,false,false
2,636.000000,false,false
2,713.000000,false,false
2,616.000000,false,false
2,720.000000,true,false
2,843.000000,false,false
2,1000.000000,false,false
2,1016.000000,false,true
2,1018.000000,false,true
2,1010.000000,false,true
2,1047.000000,false,true
2,1030.000000,false,true
2,918.000000,false,false
2,1011.000000,false,true
2,1033.000000,false,true
2,993.000000,false,false
2,1011.000000,false,true
2,1032.000000,false,true
2,995.000000,false,false
2,1036.000000,false,true
2,1032.000000,false,true
2,1017.000000,false,true
2,786.000000,false,false
2,398.000000,false,false
2,1124.000000,false,true
2,1123.000000,false,true
2,1122.000000,false,true
2,1217.000000,false,true
2,1213.000000,false,true
2,1232.000000,false,true
2,1234.000000,false,true
2,1243.000000,false,true
2,1246.000000,false,true
2,1157.000000,false,true
2,1228.000000,false,true
2,1238.000000,false,true
2,1248.000000,false,true
2,74.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
