Times,Throughput,Cancel,Recover
1,1273.000000,false,true
1,1937.000000,false,true
1,1963.000000,false,true
1,2405.000000,false,true
1,2338.000000,false,true
1,2499.000000,false,true
1,2895.000000,false,true
1,2774.000000,false,true
1,3008.000000,false,true
1,3323.000000,false,true
1,3139.000000,false,true
1,3240.000000,false,true
1,3342.000000,false,true
1,3151.000000,false,true
1,3208.000000,false,true
1,3049.000000,false,true
1,3562.000000,false,true
1,3430.000000,false,true
1,3261.000000,false,true
1,3260.000000,false,true
1,3259.000000,false,true
1,3173.000000,false,true
1,3201.000000,false,true
1,3247.000000,false,true
1,3242.000000,false,true
1,3206.000000,false,true
1,2962.000000,false,true
1,3258.000000,false,true
1,3189.000000,false,true
1,3286.000000,false,true
1,3244.000000,false,true
1,3183.000000,false,true
1,3214.000000,false,true
1,3210.000000,false,true
1,3205.000000,false,true
1,3322.000000,false,true
1,3518.000000,false,true
1,1814.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,744.000000,false,true
2,952.000000,false,true
2,1105.000000,false,true
2,1191.000000,false,true
2,1217.000000,false,true
2,1077.000000,false,true
2,1226.000000,false,true
2,1236.000000,false,true
2,1215.000000,false,true
2,1244.000000,false,true
2,1109.000000,false,true
2,1251.000000,false,true
2,1251.000000,false,true
2,1251.000000,false,true
2,1239.000000,false,true
2,1237.000000,false,true
2,1173.000000,false,true
2,912.000000,false,true
2,812.000000,false,false
2,929.000000,false,true
2,1003.000000,false,true
2,982.000000,false,true
2,1038.000000,false,true
2,940.000000,false,true
2,1025.000000,false,true
2,1023.000000,false,true
2,706.000000,false,false
2,593.000000,false,false
2,715.000000,false,false
2,639.000000,false,false
2,682.000000,false,false
2,723.000000,false,false
2,681.000000,false,false
2,697.000000,false,false
2,715.000000,false,false
2,716.000000,false,false
2,631.000000,false,false
2,650.000000,false,false
2,654.000000,false,false
2,708.000000,false,false
2,704.000000,false,false
2,621.000000,false,false
2,723.000000,false,false
2,719.000000,false,false
2,666.000000,false,false
2,641.000000,false,false
2,605.000000,false,false
2,707.000000,false,false
2,659.000000,false,false
2,707.000000,false,false
2,738.000000,false,false
2,613.000000,false,false
2,725.000000,false,false
2,799.000000,false,false
2,744.000000,false,false
2,2.000000,false,false
2,11.000000,false,false
2,854.000000,false,false
2,1190.000000,false,true
2,1169.000000,false,true
2,1226.000000,false,true
2,1234.000000,false,true
2,1256.000000,false,true
2,1253.000000,false,true
2,763.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
