Times,Throughput,Cancel,Recover
1,1314.000000,false,true
1,1985.000000,false,true
1,2197.000000,false,true
1,2408.000000,false,true
1,2667.000000,false,true
1,2516.000000,false,true
1,2733.000000,false,true
1,2730.000000,false,true
1,3196.000000,false,true
1,3324.000000,false,true
1,3167.000000,false,true
1,3189.000000,false,true
1,3387.000000,false,true
1,3273.000000,false,true
1,3139.000000,false,true
1,3169.000000,false,true
1,3133.000000,false,true
1,3308.000000,false,true
1,3351.000000,false,true
1,3347.000000,false,true
1,3214.000000,false,true
1,3416.000000,false,true
1,3257.000000,false,true
1,3233.000000,false,true
1,3209.000000,false,true
1,3126.000000,false,true
1,3206.000000,false,true
1,3268.000000,false,true
1,3246.000000,false,true
1,3229.000000,false,true
1,3151.000000,false,true
1,3217.000000,false,true
1,3353.000000,false,true
1,3256.000000,false,true
1,3190.000000,false,true
1,3206.000000,false,true
1,3212.000000,false,true
1,1132.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,611.000000,false,true
2,1032.000000,false,true
2,1072.000000,false,true
2,1110.000000,false,true
2,1201.000000,false,true
2,1213.000000,false,true
2,1206.000000,false,true
2,1064.000000,false,true
2,1230.000000,false,true
2,1233.000000,false,true
2,1242.000000,false,true
2,1233.000000,false,true
2,1158.000000,false,true
2,1242.000000,false,true
2,1239.000000,false,true
2,1239.000000,false,true
2,1242.000000,false,true
2,857.000000,false,false
2,864.000000,false,false
2,849.000000,false,false
2,819.000000,false,false
2,936.000000,false,false
2,1023.000000,false,true
2,993.000000,false,true
2,1007.000000,false,true
2,917.000000,false,false
2,665.000000,false,false
2,693.000000,false,false
2,729.000000,false,false
2,611.000000,false,false
2,713.000000,false,false
2,609.000000,true,false
2,904.000000,false,false
2,1014.000000,false,true
2,1018.000000,false,true
2,909.000000,false,false
2,1020.000000,false,true
2,1033.000000,false,true
2,993.000000,false,true
2,1058.000000,false,true
2,1022.000000,false,true
2,996.000000,false,true
2,1039.000000,false,true
2,1030.000000,false,true
2,995.000000,false,true
2,1021.000000,false,true
2,1164.000000,false,true
2,230.000000,false,false
2,662.000000,false,false
2,1148.000000,false,true
2,1221.000000,false,true
2,1217.000000,false,true
2,1215.000000,false,true
2,1209.000000,false,true
2,1229.000000,false,true
2,1082.000000,false,true
2,1219.000000,false,true
2,1224.000000,false,true
2,1223.000000,false,true
2,1223.000000,false,true
2,1234.000000,false,true
2,1240.000000,false,true
2,1214.000000,false,true
2,1096.000000,false,true
2,334.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
