Times,Throughput,Cancel,Recover
1,1421.000000,false,true
1,1927.000000,false,true
1,2151.000000,false,true
1,2370.000000,false,true
1,2377.000000,false,true
1,2441.000000,false,true
1,2668.000000,false,true
1,2772.000000,false,true
1,2883.000000,false,true
1,3289.000000,false,true
1,3280.000000,false,true
1,3156.000000,false,true
1,3188.000000,false,true
1,3312.000000,false,true
1,3072.000000,false,true
1,3395.000000,false,true
1,3323.000000,false,true
1,3352.000000,false,true
1,3212.000000,false,true
1,3264.000000,false,true
1,3372.000000,false,true
1,3278.000000,false,true
1,3278.000000,false,true
1,2953.000000,false,false
1,3221.000000,false,true
1,3229.000000,false,true
1,3268.000000,false,true
1,3329.000000,false,true
1,2905.000000,false,false
1,3298.000000,false,true
1,3216.000000,false,true
1,3343.000000,false,true
1,3243.000000,false,true
1,3162.000000,false,true
1,2912.000000,false,false
1,3369.000000,false,true
1,3362.000000,false,true
1,2191.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,56.000000,false,false
1,151.000000,false,false
1,212.000000,false,false
1,206.000000,false,false
1,211.000000,false,false
1,198.000000,false,false
1,199.000000,false,false
1,215.000000,false,false
1,182.000000,false,false
1,226.000000,false,false
1,222.000000,false,false
1,201.000000,false,false
1,187.000000,false,false
1,229.000000,false,false
1,244.000000,false,false
1,241.000000,false,false
1,217.000000,false,false
1,215.000000,false,false
1,223.000000,false,false
1,138.000000,false,false
1,100.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,4.000000,false,false
1,0.000000,false,false
1,1.000000,false,false
1,0.000000,false,false
1,6.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,5.000000,false,false
1,0.000000,false,false
1,5.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,5.000000,false,false
1,0.000000,false,false
1,5.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,13.000000,false,false
1,71.000000,false,false
1,72.000000,false,false
1,137.000000,false,false
1,152.000000,false,false
1,195.000000,false,false
1,219.000000,false,false
1,217.000000,false,false
1,216.000000,false,false
1,202.000000,false,false
1,204.000000,false,false
1,192.000000,false,false
1,231.000000,false,false
1,194.000000,false,false
1,204.000000,false,false
1,213.000000,false,false
1,203.000000,false,false
1,56.000000,false,false
1,160.000000,false,false
1,230.000000,false,false
1,233.000000,false,false
1,219.000000,false,false
