Times,Throughput,Cancel,Recover
1,1333.000000,false,true
1,1817.000000,false,true
1,2358.000000,false,true
1,2134.000000,false,true
1,2396.000000,false,true
1,2524.000000,false,true
1,2718.000000,false,true
1,2900.000000,false,true
1,3045.000000,false,true
1,3223.000000,false,true
1,3248.000000,false,true
1,3220.000000,false,true
1,3246.000000,false,true
1,3355.000000,false,true
1,3274.000000,false,true
1,3053.000000,false,true
1,3343.000000,false,true
1,3411.000000,false,true
1,3195.000000,false,true
1,3239.000000,false,true
1,3233.000000,false,true
1,3160.000000,false,true
1,3162.000000,false,true
1,3487.000000,false,true
1,3117.000000,false,true
1,3153.000000,false,true
1,3335.000000,false,true
1,3167.000000,false,true
1,3103.000000,false,true
1,3220.000000,false,true
1,3236.000000,false,true
1,3199.000000,false,true
1,3207.000000,false,true
1,2921.000000,false,false
1,3231.000000,false,true
1,3112.000000,false,true
1,3315.000000,false,true
1,2066.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,119.000000,false,true
2,146.000000,false,true
2,204.000000,false,true
2,183.000000,false,true
2,210.000000,false,true
2,234.000000,false,true
2,229.000000,false,true
2,222.000000,false,true
2,228.000000,false,true
2,214.000000,false,true
2,225.000000,false,true
2,220.000000,false,true
2,230.000000,false,true
2,244.000000,false,true
2,263.000000,false,true
2,226.000000,false,true
2,251.000000,false,true
2,252.000000,false,true
2,195.000000,false,true
2,120.000000,false,false
2,152.000000,false,true
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,1.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,4.000000,true,false
3,1.000000,false,true
3,6.000000,false,true
3,123.000000,false,true
3,202.000000,false,true
3,200.000000,false,true
3,239.000000,false,true
3,220.000000,false,true
3,232.000000,false,true
3,224.000000,false,true
3,232.000000,false,true
3,198.000000,false,true
3,194.000000,false,true
3,240.000000,false,true
3,193.000000,false,true
3,128.000000,false,true
3,195.000000,false,true
3,238.000000,false,true
3,244.000000,false,true
3,235.000000,false,true
3,224.000000,false,true
3,231.000000,false,true
3,237.000000,false,true
3,251.000000,false,true
3,243.000000,false,true
3,235.000000,false,true
3,225.000000,false,true
3,241.000000,false,true
3,236.000000,false,true
3,221.000000,false,true
3,169.000000,false,true
3,273.000000,false,true
3,257.000000,false,true
3,256.000000,false,true
3,250.000000,false,true
3,221.000000,false,true
3,244.000000,false,true
3,258.000000,false,true
3,260.000000,false,true
3,280.000000,false,true
3,53.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,true,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
