Times,Throughput,Cancel,Recover
1,1282.000000,false,true
1,1787.000000,false,true
1,2338.000000,false,true
1,2375.000000,false,true
1,2609.000000,false,true
1,2463.000000,false,true
1,2614.000000,false,true
1,2658.000000,false,true
1,2972.000000,false,true
1,3387.000000,false,true
1,3113.000000,false,true
1,3228.000000,false,true
1,3331.000000,false,true
1,3307.000000,false,true
1,3070.000000,false,true
1,3275.000000,false,true
1,3332.000000,false,true
1,3249.000000,false,true
1,3206.000000,false,true
1,3245.000000,false,true
1,3190.000000,false,true
1,3273.000000,false,true
1,3235.000000,false,true
1,3181.000000,false,true
1,3132.000000,false,true
1,3231.000000,false,true
1,3357.000000,false,true
1,3466.000000,false,true
1,3171.000000,false,true
1,3404.000000,false,true
1,3191.000000,false,true
1,3340.000000,false,true
1,3267.000000,false,true
1,3301.000000,false,true
1,3321.000000,false,true
1,3371.000000,false,true
1,3388.000000,false,true
1,1904.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,107.000000,false,true
2,175.000000,false,true
2,192.000000,false,true
2,213.000000,false,true
2,225.000000,false,true
2,210.000000,false,true
2,210.000000,false,true
2,227.000000,false,true
2,235.000000,false,true
2,237.000000,false,true
2,237.000000,false,true
2,248.000000,false,true
2,196.000000,false,true
2,221.000000,false,true
2,236.000000,false,true
2,242.000000,false,true
2,244.000000,false,true
2,254.000000,false,true
2,231.000000,false,true
2,150.000000,false,true
2,165.000000,false,true
2,0.000000,false,false
2,0.000000,false,false
2,1.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,3.000000,false,false
2,1.000000,true,false
2,1.000000,false,false
2,11.000000,false,false
2,189.000000,false,true
2,204.000000,false,true
2,224.000000,false,true
2,226.000000,false,true
2,218.000000,false,true
2,220.000000,false,true
2,219.000000,false,true
2,203.000000,false,true
2,202.000000,false,true
2,214.000000,false,true
2,158.000000,false,true
2,127.000000,false,false
2,190.000000,false,true
2,209.000000,false,true
2,216.000000,false,true
2,207.000000,false,true
2,216.000000,false,true
2,220.000000,false,true
2,216.000000,false,true
2,210.000000,false,true
2,225.000000,false,true
2,214.000000,false,true
2,212.000000,false,true
2,211.000000,false,true
2,211.000000,false,true
2,230.000000,false,true
2,228.000000,false,true
2,164.000000,false,true
2,244.000000,false,true
2,238.000000,false,true
2,241.000000,false,true
2,231.000000,false,true
2,246.000000,false,true
2,244.000000,false,true
2,240.000000,false,true
2,226.000000,false,true
2,235.000000,false,true
2,75.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
