Times,Throughput,Cancel,Recover
1,1385.000000,false,true
1,1802.000000,false,true
1,2399.000000,false,true
1,2414.000000,false,true
1,2530.000000,false,true
1,2611.000000,false,true
1,2871.000000,false,true
1,3071.000000,false,true
1,3217.000000,false,true
1,3282.000000,false,true
1,3179.000000,false,true
1,3295.000000,false,true
1,3279.000000,false,true
1,3158.000000,false,true
1,3407.000000,false,true
1,3225.000000,false,true
1,3177.000000,false,true
1,3412.000000,false,true
1,3071.000000,false,true
1,3405.000000,false,true
1,3353.000000,false,true
1,3182.000000,false,true
1,3226.000000,false,true
1,3418.000000,false,true
1,3369.000000,false,true
1,3371.000000,false,true
1,3195.000000,false,true
1,3385.000000,false,true
1,3121.000000,false,false
1,3348.000000,false,true
1,3336.000000,false,true
1,3399.000000,false,true
1,3254.000000,false,true
1,3278.000000,false,true
1,2912.000000,false,false
1,3483.000000,false,true
1,3370.000000,false,true
1,697.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,144.000000,false,true
2,185.000000,false,true
2,193.000000,false,true
2,209.000000,false,true
2,208.000000,false,true
2,220.000000,false,true
2,227.000000,false,true
2,217.000000,false,true
2,237.000000,false,true
2,236.000000,false,true
2,236.000000,false,true
2,231.000000,false,true
2,222.000000,false,true
2,213.000000,false,true
2,235.000000,false,true
2,239.000000,false,true
2,238.000000,false,true
2,221.000000,false,true
2,208.000000,false,true
2,169.000000,false,true
2,116.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,1.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,3.000000,true,false
3,2.000000,false,true
3,0.000000,false,false
3,4.000000,false,true
3,0.000000,false,false
3,5.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,5.000000,false,true
3,0.000000,false,false
3,5.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,5.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,38.000000,false,true
3,72.000000,false,true
3,73.000000,false,true
3,131.000000,false,true
3,179.000000,false,true
3,189.000000,false,true
3,219.000000,false,true
3,201.000000,false,true
3,199.000000,false,true
3,242.000000,false,true
3,221.000000,false,true
3,219.000000,false,true
3,229.000000,false,true
3,182.000000,false,true
3,218.000000,false,true
3,202.000000,false,true
3,1.000000,false,false
3,194.000000,false,true
3,260.000000,false,true
3,249.000000,false,true
3,258.000000,false,true
3,249.000000,false,true
3,283.000000,false,true
3,273.000000,false,true
3,253.000000,false,true
3,235.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,true,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
