Times,Throughput,Cancel,Recover
1,1222.000000,false,true
1,1890.000000,false,true
1,2176.000000,false,true
1,2332.000000,false,true
1,2494.000000,false,true
1,2426.000000,false,true
1,2521.000000,false,true
1,2767.000000,false,true
1,2905.000000,false,true
1,3045.000000,false,true
1,3098.000000,false,true
1,3428.000000,false,true
1,3158.000000,false,true
1,3290.000000,false,true
1,3095.000000,false,true
1,3218.000000,false,true
1,3391.000000,false,true
1,3315.000000,false,true
1,3189.000000,false,true
1,3160.000000,false,true
1,2981.000000,false,true
1,3314.000000,false,true
1,3235.000000,false,true
1,3177.000000,false,true
1,3169.000000,false,true
1,3249.000000,false,true
1,3236.000000,false,true
1,3332.000000,false,true
1,3277.000000,false,true
1,3343.000000,false,true
1,3163.000000,false,true
1,3251.000000,false,true
1,2967.000000,false,true
1,3209.000000,false,true
1,3247.000000,false,true
1,3410.000000,false,true
1,3179.000000,false,true
1,533.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,133.000000,false,true
2,170.000000,false,true
2,188.000000,false,true
2,190.000000,false,true
2,217.000000,false,true
2,210.000000,false,true
2,231.000000,false,true
2,206.000000,false,true
2,200.000000,false,true
2,219.000000,false,true
2,225.000000,false,true
2,233.000000,false,true
2,217.000000,false,true
2,189.000000,false,true
2,223.000000,false,true
2,228.000000,false,true
2,217.000000,false,true
2,202.000000,false,true
2,202.000000,false,true
2,130.000000,false,true
2,144.000000,false,true
2,0.000000,false,false
2,0.000000,false,false
2,1.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,4.000000,false,false
2,1.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,5.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,5.000000,false,true
3,0.000000,false,false
3,5.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,5.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,36.000000,false,true
3,92.000000,false,true
3,68.000000,false,true
3,163.000000,false,true
3,158.000000,false,true
3,195.000000,false,true
3,217.000000,false,true
3,193.000000,false,true
3,212.000000,false,true
3,211.000000,false,true
3,214.000000,false,true
3,206.000000,false,true
3,223.000000,false,true
3,204.000000,false,true
3,189.000000,false,true
3,101.000000,false,false
3,135.000000,false,true
3,216.000000,false,true
3,223.000000,false,true
3,250.000000,false,true
3,247.000000,false,true
3,217.000000,false,true
3,229.000000,false,true
3,231.000000,false,true
3,256.000000,false,true
3,132.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,true,false
