Times,Throughput,Cancel,Recover
1,1387.000000,false,true
1,2004.000000,false,true
1,2193.000000,false,true
1,2228.000000,false,true
1,2351.000000,false,true
1,2584.000000,false,true
1,2761.000000,false,true
1,2505.000000,false,true
1,2660.000000,false,true
1,2761.000000,false,true
1,2940.000000,false,true
1,3304.000000,false,true
1,3243.000000,false,true
1,3115.000000,false,true
1,3135.000000,false,true
1,3135.000000,false,true
1,3057.000000,false,true
1,3165.000000,false,true
1,3268.000000,false,true
1,3339.000000,false,true
1,3311.000000,false,true
1,3281.000000,false,true
1,3269.000000,false,true
1,3173.000000,false,true
1,3149.000000,false,true
1,3154.000000,false,true
1,3142.000000,false,true
1,3268.000000,false,true
1,3091.000000,false,true
1,3470.000000,false,true
1,3157.000000,false,true
1,3247.000000,false,true
1,3213.000000,false,true
1,3253.000000,false,true
1,3264.000000,false,true
1,3113.000000,false,true
1,3326.000000,false,true
1,1225.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,1260.000000,false,false
1,3074.000000,false,true
1,2896.000000,false,false
1,3283.000000,false,true
1,2823.000000,false,false
1,3196.000000,false,true
1,3190.000000,false,true
1,3468.000000,false,true
1,3184.000000,false,true
1,3312.000000,false,true
1,2834.000000,false,false
1,3141.000000,false,true
1,3203.000000,false,true
1,3194.000000,false,true
1,3152.000000,false,true
1,3252.000000,false,true
1,3215.000000,false,true
1,3276.000000,false,true
1,3202.000000,false,true
1,3292.000000,false,true
1,3235.000000,false,true
1,3296.000000,false,true
1,3166.000000,false,true
1,3092.000000,false,false
1,3327.000000,false,true
1,3145.000000,false,true
1,3131.000000,false,true
1,3102.000000,false,false
1,3068.000000,false,false
1,3134.000000,false,true
1,3174.000000,false,true
1,2776.000000,false,false
1,3387.000000,false,true
1,3172.000000,false,true
1,3323.000000,false,true
1,3278.000000,false,true
1,3195.000000,false,true
1,3240.000000,false,true
1,3259.000000,false,true
1,3052.000000,false,false
1,3124.000000,false,true
1,3204.000000,false,true
1,3207.000000,false,true
1,3244.000000,false,true
1,3211.000000,false,true
1,3236.000000,false,true
1,3153.000000,false,true
1,2579.000000,false,false
1,2901.000000,false,false
1,3032.000000,false,false
1,3108.000000,false,false
1,3215.000000,false,true
1,3270.000000,false,true
1,3444.000000,false,true
1,3116.000000,false,false
1,3149.000000,false,true
1,2829.000000,false,false
1,3169.000000,false,true
1,3182.000000,false,true
1,3338.000000,false,true
1,3389.000000,false,true
1,3266.000000,false,true
1,3186.000000,false,true
1,3118.000000,false,false
1,3304.000000,false,true
1,3176.000000,false,true
1,2728.000000,false,false
1,735.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
