Times,Throughput,Cancel,Recover
1,211.000000,false,true
1,339.000000,false,true
1,470.000000,false,true
1,506.000000,false,true
1,598.000000,false,true
1,536.000000,false,true
1,588.000000,false,true
1,699.000000,false,true
1,609.000000,false,true
1,866.000000,false,true
1,807.000000,false,true
1,851.000000,false,true
1,835.000000,false,true
1,985.000000,false,true
1,858.000000,false,true
1,834.000000,false,true
1,875.000000,false,true
1,1005.000000,false,true
1,1032.000000,false,true
1,903.000000,false,true
1,953.000000,false,true
1,870.000000,false,true
1,941.000000,false,true
1,947.000000,false,true
1,1122.000000,false,true
1,1009.000000,false,true
1,1001.000000,false,true
1,995.000000,false,true
1,1022.000000,false,true
1,1012.000000,false,true
1,986.000000,false,true
1,1109.000000,false,true
1,1005.000000,false,true
1,959.000000,false,true
1,1061.000000,false,true
1,1021.000000,false,true
1,780.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,165.000000,false,false
1,328.000000,false,false
1,329.000000,false,false
1,329.000000,false,false
1,328.000000,false,false
1,329.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,329.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,318.000000,false,false
1,177.000000,false,false
1,80.000000,false,false
1,30.000000,false,false
1,54.000000,false,false
1,79.000000,false,false
1,70.000000,false,false
1,70.000000,false,false
1,81.000000,false,false
1,115.000000,false,false
1,69.000000,false,false
1,29.000000,false,false
1,19.000000,false,false
1,98.000000,false,false
1,68.000000,false,false
1,83.000000,false,false
1,68.000000,false,false
1,117.000000,false,false
1,51.000000,false,false
1,33.000000,false,false
1,70.000000,false,false
1,84.000000,false,false
1,56.000000,false,false
1,14.000000,false,false
1,59.000000,false,false
1,39.000000,false,false
1,37.000000,false,false
1,47.000000,false,false
1,37.000000,false,false
1,5.000000,false,false
1,14.000000,false,false
1,37.000000,false,false
1,14.000000,false,false
1,28.000000,false,false
1,33.000000,false,false
1,54.000000,false,false
1,16.000000,false,false
1,114.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,329.000000,false,false
1,328.000000,false,false
1,329.000000,false,false
1,328.000000,false,false
1,329.000000,false,false
1,328.000000,false,false
1,328.000000,false,false
1,329.000000,false,false
1,112.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
