Times,Throughput,Cancel,Recover
1,244.000000,false,true
1,275.000000,false,true
1,420.000000,false,true
1,515.000000,false,true
1,527.000000,false,true
1,602.000000,false,true
1,569.000000,false,true
1,594.000000,false,true
1,726.000000,false,true
1,781.000000,false,true
1,877.000000,false,true
1,787.000000,false,true
1,974.000000,false,true
1,819.000000,false,true
1,918.000000,false,true
1,862.000000,false,true
1,938.000000,false,true
1,926.000000,false,true
1,1037.000000,false,true
1,982.000000,false,true
1,813.000000,false,true
1,875.000000,false,true
1,915.000000,false,true
1,935.000000,false,true
1,1002.000000,false,true
1,1049.000000,false,true
1,1024.000000,false,true
1,981.000000,false,true
1,998.000000,false,true
1,1152.000000,false,true
1,1121.000000,false,true
1,982.000000,false,true
1,1018.000000,false,true
1,958.000000,false,true
1,982.000000,false,true
1,1119.000000,false,true
1,937.000000,false,true
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,329.000000,false,true
2,330.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,327.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,171.000000,false,false
2,67.000000,false,false
2,46.000000,false,false
2,70.000000,false,false
2,97.000000,false,false
2,99.000000,false,false
2,83.000000,false,false
2,112.000000,false,false
2,70.000000,false,false
2,86.000000,false,false
2,40.000000,false,false
2,84.000000,false,false
2,70.000000,false,false
2,43.000000,false,false
2,97.000000,false,false
2,28.000000,false,false
2,122.000000,false,false
2,46.000000,false,false
2,14.000000,false,false
2,18.000000,false,false
2,52.000000,false,false
2,1.000000,false,false
2,14.000000,false,false
2,42.000000,false,false
2,14.000000,false,false
2,13.000000,false,false
2,28.000000,false,false
2,14.000000,false,false
2,28.000000,false,false
2,14.000000,false,false
2,0.000000,true,false
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,327.000000,false,true
2,328.000000,false,true
2,233.000000,false,true
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
