Times,Throughput,Cancel,Recover
1,244.000000,false,true
1,358.000000,false,true
1,487.000000,false,true
1,522.000000,false,true
1,569.000000,false,true
1,600.000000,false,true
1,552.000000,false,true
1,702.000000,false,true
1,698.000000,false,true
1,804.000000,false,true
1,762.000000,false,true
1,924.000000,false,true
1,824.000000,false,true
1,941.000000,false,true
1,1022.000000,false,true
1,841.000000,false,true
1,858.000000,false,true
1,929.000000,false,true
1,916.000000,false,true
1,906.000000,false,true
1,1066.000000,false,true
1,919.000000,false,true
1,885.000000,false,true
1,1014.000000,false,true
1,1031.000000,false,true
1,1044.000000,false,true
1,960.000000,false,true
1,1027.000000,false,true
1,1006.000000,false,true
1,953.000000,false,true
1,1009.000000,false,true
1,1133.000000,false,true
1,933.000000,false,true
1,973.000000,false,true
1,1049.000000,false,true
1,999.000000,false,true
1,697.000000,false,true
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,328.000000,false,true
2,330.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,327.000000,false,true
2,327.000000,false,true
2,328.000000,false,true
2,327.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,327.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,313.000000,false,true
2,328.000000,false,true
2,169.000000,false,false
2,75.000000,false,false
2,28.000000,false,false
2,51.000000,false,false
2,89.000000,false,false
2,168.000000,false,false
2,65.000000,false,false
2,61.000000,false,false
2,56.000000,false,false
2,79.000000,false,false
2,98.000000,false,false
2,112.000000,false,false
2,146.000000,false,false
2,78.000000,false,false
2,19.000000,false,false
2,0.000000,false,false
2,93.000000,false,false
2,47.000000,false,false
2,9.000000,false,false
2,28.000000,false,false
2,56.000000,false,false
2,56.000000,false,false
2,11.000000,false,false
2,36.000000,false,false
2,79.000000,false,false
2,33.000000,false,false
2,42.000000,false,false
2,79.000000,false,false
2,0.000000,false,false
2,5.000000,false,false
2,93.000000,false,false
2,33.000000,false,false
2,14.000000,false,false
2,126.000000,false,false
2,37.000000,false,false
2,28.000000,false,false
2,42.000000,false,false
2,243.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,329.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,328.000000,false,true
2,329.000000,false,true
2,329.000000,false,true
2,329.000000,false,true
2,329.000000,false,true
2,313.000000,false,true
2,329.000000,false,true
2,258.000000,false,true
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
