Times,Throughput,Cancel,Recover
1,1373.000000,false,true
1,1833.000000,false,true
1,2309.000000,false,true
1,2379.000000,false,true
1,2618.000000,false,true
1,2703.000000,false,true
1,2706.000000,false,true
1,2667.000000,false,true
1,2805.000000,false,true
1,3289.000000,false,true
1,3081.000000,false,true
1,3185.000000,false,true
1,3105.000000,false,true
1,3228.000000,false,true
1,3133.000000,false,true
1,3213.000000,false,true
1,3294.000000,false,true
1,3289.000000,false,true
1,3225.000000,false,true
1,3094.000000,false,true
1,3244.000000,false,true
1,3070.000000,false,true
1,3279.000000,false,true
1,3148.000000,false,true
1,3019.000000,false,true
1,3216.000000,false,true
1,3195.000000,false,true
1,3202.000000,false,true
1,3158.000000,false,true
1,2950.000000,false,false
1,3236.000000,false,true
1,3181.000000,false,true
1,3167.000000,false,true
1,3246.000000,false,true
1,3102.000000,false,true
1,3147.000000,false,true
1,3237.000000,false,true
1,2573.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,135.000000,false,true
2,163.000000,false,true
2,185.000000,false,true
2,197.000000,false,true
2,187.000000,false,true
2,202.000000,false,true
2,181.000000,false,true
2,241.000000,false,true
2,225.000000,false,true
2,242.000000,false,true
2,228.000000,false,true
2,231.000000,false,true
2,174.000000,false,true
2,239.000000,false,true
2,272.000000,false,true
2,272.000000,false,true
2,258.000000,false,true
2,203.000000,false,true
2,198.000000,false,true
2,152.000000,false,false
2,145.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,2.000000,false,false
2,2.000000,false,false
2,0.000000,false,false
2,3.000000,true,false
3,1.000000,false,true
3,58.000000,false,true
3,208.000000,false,true
3,220.000000,false,true
3,220.000000,false,true
3,228.000000,false,true
3,227.000000,false,true
3,225.000000,false,true
3,233.000000,false,true
3,241.000000,false,true
3,248.000000,false,true
3,225.000000,false,true
3,230.000000,false,true
3,143.000000,false,false
3,163.000000,false,true
3,238.000000,false,true
3,232.000000,false,true
3,247.000000,false,true
3,227.000000,false,true
3,247.000000,false,true
3,235.000000,false,true
3,223.000000,false,true
3,239.000000,false,true
3,222.000000,false,true
3,246.000000,false,true
3,233.000000,false,true
3,236.000000,false,true
3,216.000000,false,true
3,202.000000,false,true
3,217.000000,false,true
3,239.000000,false,true
3,248.000000,false,true
3,250.000000,false,true
3,244.000000,false,true
3,245.000000,false,true
3,228.000000,false,true
3,250.000000,false,true
3,256.000000,false,true
3,189.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,true,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
