Times,Throughput,Cancel,Recover
1,1254.000000,false,true
1,1730.000000,false,true
1,2279.000000,false,true
1,2325.000000,false,true
1,2324.000000,false,true
1,2847.000000,false,true
1,2590.000000,false,true
1,2816.000000,false,true
1,3082.000000,false,true
1,3160.000000,false,true
1,3281.000000,false,true
1,3225.000000,false,true
1,3232.000000,false,true
1,3161.000000,false,true
1,3264.000000,false,true
1,3192.000000,false,true
1,3314.000000,false,true
1,3267.000000,false,true
1,3288.000000,false,true
1,3289.000000,false,true
1,3182.000000,false,true
1,3218.000000,false,true
1,3128.000000,false,true
1,3281.000000,false,true
1,3259.000000,false,true
1,3311.000000,false,true
1,3166.000000,false,true
1,3310.000000,false,true
1,3206.000000,false,true
1,3141.000000,false,true
1,3062.000000,false,true
1,3116.000000,false,true
1,3253.000000,false,true
1,3217.000000,false,true
1,3281.000000,false,true
1,2923.000000,false,false
1,3277.000000,false,true
1,2376.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,125.000000,false,true
2,172.000000,false,true
2,190.000000,false,true
2,197.000000,false,true
2,210.000000,false,true
2,208.000000,false,true
2,198.000000,false,true
2,245.000000,false,true
2,221.000000,false,true
2,225.000000,false,true
2,212.000000,false,true
2,236.000000,false,true
2,225.000000,false,true
2,234.000000,false,true
2,228.000000,false,true
2,250.000000,false,true
2,238.000000,false,true
2,254.000000,false,true
2,183.000000,false,true
2,128.000000,false,false
2,68.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,3.000000,false,false
2,1.000000,false,false
2,0.000000,true,false
3,9.000000,false,true
3,168.000000,false,true
3,97.000000,false,true
3,220.000000,false,true
3,232.000000,false,true
3,237.000000,false,true
3,242.000000,false,true
3,225.000000,false,true
3,245.000000,false,true
3,229.000000,false,true
3,226.000000,false,true
3,232.000000,false,true
3,201.000000,false,true
3,161.000000,false,true
3,132.000000,false,false
3,234.000000,false,true
3,241.000000,false,true
3,224.000000,false,true
3,223.000000,false,true
3,232.000000,false,true
3,228.000000,false,true
3,231.000000,false,true
3,221.000000,false,true
3,232.000000,false,true
3,232.000000,false,true
3,242.000000,false,true
3,228.000000,false,true
3,241.000000,false,true
3,238.000000,false,true
3,240.000000,false,true
3,247.000000,false,true
3,190.000000,false,true
3,232.000000,false,true
3,256.000000,false,true
3,251.000000,false,true
3,253.000000,false,true
3,233.000000,false,true
3,238.000000,false,true
3,239.000000,false,true
3,250.000000,false,true
3,176.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,true,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
