Times,Throughput,Cancel,Recover
1,1205.000000,false,true
1,1892.000000,false,true
1,2012.000000,false,true
1,2070.000000,false,true
1,2556.000000,false,true
1,2412.000000,false,true
1,2659.000000,false,true
1,2814.000000,false,true
1,2900.000000,false,true
1,3103.000000,false,true
1,3199.000000,false,true
1,3390.000000,false,true
1,3306.000000,false,true
1,3267.000000,false,true
1,3197.000000,false,true
1,3054.000000,false,true
1,3255.000000,false,true
1,3335.000000,false,true
1,3280.000000,false,true
1,3309.000000,false,true
1,3270.000000,false,true
1,3138.000000,false,true
1,3233.000000,false,true
1,3273.000000,false,true
1,3265.000000,false,true
1,2972.000000,false,false
1,3319.000000,false,true
1,3295.000000,false,true
1,3213.000000,false,true
1,3117.000000,false,true
1,3286.000000,false,true
1,3180.000000,false,true
1,3258.000000,false,true
1,3140.000000,false,true
1,3237.000000,false,true
1,3278.000000,false,true
1,3422.000000,false,true
1,1287.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,119.000000,false,true
2,164.000000,false,true
2,185.000000,false,true
2,164.000000,false,true
2,203.000000,false,true
2,212.000000,false,true
2,202.000000,false,true
2,217.000000,false,true
2,185.000000,false,true
2,222.000000,false,true
2,214.000000,false,true
2,227.000000,false,true
2,238.000000,false,true
2,203.000000,false,true
2,224.000000,false,true
2,248.000000,false,true
2,247.000000,false,true
2,249.000000,false,true
2,171.000000,false,true
2,116.000000,false,false
2,171.000000,false,true
2,7.000000,false,false
2,0.000000,false,false
2,1.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,4.000000,true,false
3,1.000000,false,true
3,59.000000,false,true
3,210.000000,false,true
3,216.000000,false,true
3,226.000000,false,true
3,216.000000,false,true
3,222.000000,false,true
3,206.000000,false,true
3,207.000000,false,true
3,228.000000,false,true
3,214.000000,false,true
3,232.000000,false,true
3,225.000000,false,true
3,73.000000,false,false
3,120.000000,false,false
3,188.000000,false,true
3,214.000000,false,true
3,207.000000,false,true
3,216.000000,false,true
3,208.000000,false,true
3,216.000000,false,true
3,222.000000,false,true
3,227.000000,false,true
3,226.000000,false,true
3,215.000000,false,true
3,210.000000,false,true
3,219.000000,false,true
3,223.000000,false,true
3,205.000000,false,true
3,180.000000,false,true
3,229.000000,false,true
3,217.000000,false,true
3,225.000000,false,true
3,243.000000,false,true
3,232.000000,false,true
3,239.000000,false,true
3,220.000000,false,true
3,247.000000,false,true
3,201.000000,false,true
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,true,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
