Times,Throughput,Cancel,Recover
1,1176.000000,false,true
1,1754.000000,false,true
1,1975.000000,false,true
1,2172.000000,false,true
1,2334.000000,false,true
1,2479.000000,false,true
1,2642.000000,false,true
1,2722.000000,false,true
1,2867.000000,false,true
1,3072.000000,false,true
1,3169.000000,false,true
1,3073.000000,false,true
1,3180.000000,false,true
1,3325.000000,false,true
1,2986.000000,false,true
1,3213.000000,false,true
1,3153.000000,false,true
1,3243.000000,false,true
1,3298.000000,false,true
1,3111.000000,false,true
1,3313.000000,false,true
1,3218.000000,false,true
1,2961.000000,false,false
1,3212.000000,false,true
1,3335.000000,false,true
1,3013.000000,false,true
1,3267.000000,false,true
1,3325.000000,false,true
1,3145.000000,false,true
1,2998.000000,false,false
1,3283.000000,false,true
1,3211.000000,false,true
1,3324.000000,false,true
1,3080.000000,false,true
1,2889.000000,false,false
1,3155.000000,false,true
1,3255.000000,false,true
1,3233.000000,false,true
1,887.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,130.000000,false,true
2,165.000000,false,true
2,172.000000,false,true
2,173.000000,false,true
2,185.000000,false,true
2,195.000000,false,true
2,208.000000,false,true
2,215.000000,false,true
2,190.000000,false,true
2,221.000000,false,true
2,194.000000,false,true
2,214.000000,false,true
2,230.000000,false,true
2,181.000000,false,true
2,223.000000,false,true
2,244.000000,false,true
2,225.000000,false,true
2,233.000000,false,true
2,229.000000,false,true
2,162.000000,false,true
2,132.000000,false,false
2,115.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,1.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,4.000000,true,false
3,0.000000,false,false
3,6.000000,false,true
3,144.000000,false,true
3,185.000000,false,true
3,220.000000,false,true
3,214.000000,false,true
3,243.000000,false,true
3,238.000000,false,true
3,212.000000,false,true
3,241.000000,false,true
3,221.000000,false,true
3,224.000000,false,true
3,230.000000,false,true
3,236.000000,false,true
3,160.000000,false,true
3,105.000000,false,false
3,191.000000,false,true
3,211.000000,false,true
3,198.000000,false,true
3,209.000000,false,true
3,218.000000,false,true
3,226.000000,false,true
3,185.000000,false,true
3,213.000000,false,true
3,215.000000,false,true
3,223.000000,false,true
3,219.000000,false,true
3,228.000000,false,true
3,218.000000,false,true
3,196.000000,false,true
3,207.000000,false,true
3,242.000000,false,true
3,249.000000,false,true
3,232.000000,false,true
3,224.000000,false,true
3,226.000000,false,true
3,237.000000,false,true
3,244.000000,false,true
3,224.000000,false,true
3,238.000000,false,true
3,48.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,true,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
4,0.000000,false,false
