Times,Throughput,Cancel,Recover
1,1546.000000,false,true
1,2308.000000,false,true
1,2044.000000,false,true
1,2741.000000,false,true
1,2920.000000,false,true
1,2979.000000,false,true
1,2510.000000,false,true
1,2789.000000,false,true
1,2937.000000,false,true
1,3239.000000,false,true
1,3101.000000,false,true
1,3282.000000,false,true
1,3271.000000,false,true
1,3054.000000,false,true
1,3143.000000,false,true
1,3200.000000,false,true
1,3085.000000,false,true
1,3197.000000,false,true
1,3207.000000,false,true
1,3283.000000,false,true
1,3233.000000,false,true
1,3239.000000,false,true
1,2985.000000,false,false
1,3227.000000,false,true
1,3289.000000,false,true
1,2989.000000,false,false
1,3116.000000,false,true
1,3167.000000,false,true
1,3328.000000,false,true
1,3218.000000,false,true
1,2950.000000,false,false
1,3886.000000,false,true
1,3218.000000,false,true
1,3307.000000,false,true
1,2934.000000,false,false
1,3281.000000,false,true
1,3037.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,116.000000,false,true
2,68.000000,false,true
2,126.000000,false,true
2,96.000000,false,true
2,208.000000,false,true
2,200.000000,false,true
2,215.000000,false,true
2,216.000000,false,true
2,208.000000,false,true
2,218.000000,false,true
2,216.000000,false,true
2,222.000000,false,true
2,235.000000,false,true
2,214.000000,false,true
2,226.000000,false,true
2,238.000000,false,true
2,214.000000,false,true
2,223.000000,false,true
2,108.000000,false,false
2,123.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,1.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,5.000000,false,true
3,11.000000,false,true
3,114.000000,false,true
3,195.000000,false,true
3,206.000000,false,true
3,196.000000,false,true
3,236.000000,false,true
3,217.000000,false,true
3,237.000000,false,true
3,244.000000,false,true
3,239.000000,false,true
3,222.000000,false,true
3,233.000000,false,true
3,220.000000,false,true
3,211.000000,false,true
3,197.000000,false,true
3,115.000000,false,false
3,206.000000,false,true
3,225.000000,false,true
3,223.000000,false,true
3,225.000000,false,true
3,71.000000,false,false
