Times,Throughput,Cancel,Recover
1,1124.000000,false,true
1,1800.000000,false,true
1,1984.000000,false,true
1,2231.000000,false,true
1,2332.000000,false,true
1,2428.000000,false,true
1,2623.000000,false,true
1,2817.000000,false,true
1,3089.000000,false,true
1,3121.000000,false,true
1,3183.000000,false,true
1,2935.000000,false,true
1,3243.000000,false,true
1,3265.000000,false,true
1,3250.000000,false,true
1,3264.000000,false,true
1,3076.000000,false,true
1,3315.000000,false,true
1,3289.000000,false,true
1,2953.000000,false,false
1,3312.000000,false,true
1,3263.000000,false,true
1,2996.000000,false,false
1,3194.000000,false,true
1,3132.000000,false,true
1,3203.000000,false,true
1,2968.000000,false,false
1,3158.000000,false,true
1,3291.000000,false,true
1,3255.000000,false,true
1,2893.000000,false,false
1,3133.000000,false,true
1,3152.000000,false,true
1,3270.000000,false,true
1,2920.000000,false,false
1,3176.000000,false,true
1,3217.000000,false,true
1,3242.000000,false,true
1,376.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,3.000000,false,false
1,124.000000,false,false
1,141.000000,false,false
1,194.000000,false,false
1,184.000000,false,false
1,194.000000,false,false
1,194.000000,false,false
1,213.000000,false,false
1,216.000000,false,false
1,213.000000,false,false
1,194.000000,false,false
1,217.000000,false,false
1,200.000000,false,false
1,237.000000,false,false
1,224.000000,false,false
1,232.000000,false,false
1,220.000000,false,false
1,234.000000,false,false
1,237.000000,false,false
1,221.000000,false,false
1,158.000000,false,false
1,103.000000,false,false
1,34.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,4.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,1.000000,false,false
1,1.000000,false,false
1,0.000000,false,false
1,5.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,5.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,5.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,5.000000,false,false
1,0.000000,false,false
1,5.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,5.000000,false,false
1,51.000000,false,false
1,84.000000,false,false
1,81.000000,false,false
1,158.000000,false,false
1,161.000000,false,false
1,201.000000,false,false
1,213.000000,false,false
1,223.000000,false,false
1,213.000000,false,false
1,231.000000,false,false
1,223.000000,false,false
1,215.000000,false,false
1,206.000000,false,false
1,200.000000,false,false
1,25.000000,false,false
1,193.000000,false,false
1,229.000000,false,false
1,241.000000,false,false
1,220.000000,false,false
1,229.000000,false,false
1,244.000000,false,false
1,214.000000,false,false
1,202.000000,false,false
1,180.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
