Times,Throughput,Cancel,Recover
1,224.000000,false,true
1,325.000000,false,true
1,331.000000,false,true
1,437.000000,false,true
1,470.000000,false,true
1,500.000000,false,true
1,598.000000,false,true
1,553.000000,false,true
1,651.000000,false,true
1,717.000000,false,true
1,685.000000,false,true
1,842.000000,false,true
1,780.000000,false,true
1,815.000000,false,true
1,860.000000,false,true
1,855.000000,false,true
1,771.000000,false,true
1,894.000000,false,true
1,909.000000,false,true
1,929.000000,false,true
1,839.000000,false,true
1,946.000000,false,true
1,950.000000,false,true
1,916.000000,false,true
1,1024.000000,false,true
1,1039.000000,false,true
1,892.000000,false,true
1,1014.000000,false,true
1,829.000000,false,true
1,1057.000000,false,true
1,938.000000,false,true
1,1086.000000,false,true
1,1100.000000,false,true
1,944.000000,false,true
1,1112.000000,false,true
1,1298.000000,false,true
1,1033.000000,false,true
1,104.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,740.000000,false,true
2,915.000000,false,true
2,1029.000000,false,true
2,1045.000000,false,true
2,1180.000000,false,true
2,951.000000,false,true
2,1358.000000,false,true
2,1324.000000,false,true
2,1466.000000,false,true
2,1278.000000,false,true
2,1481.000000,false,true
2,1446.000000,false,true
2,1284.000000,false,true
2,1426.000000,false,true
2,1443.000000,false,true
2,1236.000000,false,true
2,1450.000000,false,true
2,1468.000000,false,true
2,1290.000000,false,true
2,1453.000000,false,true
2,1459.000000,false,true
2,1166.000000,false,false
2,1447.000000,false,true
2,1463.000000,false,true
2,1094.000000,false,false
2,1406.000000,false,true
2,1165.000000,false,false
2,1406.000000,false,true
2,1430.000000,false,true
2,1136.000000,false,false
2,1418.000000,false,true
2,1397.000000,false,true
2,1215.000000,false,false
2,1441.000000,false,true
2,1422.000000,false,true
2,1434.000000,false,true
2,1138.000000,false,false
2,1415.000000,false,true
2,1183.000000,false,false
2,1147.000000,false,false
2,1434.000000,false,true
2,1450.000000,false,true
2,1436.000000,false,true
2,1423.000000,false,true
2,1084.000000,false,false
2,1431.000000,false,true
2,1102.000000,false,false
2,1456.000000,false,true
2,1460.000000,false,true
2,1352.000000,false,true
2,1399.000000,false,true
2,1474.000000,false,true
2,1333.000000,false,true
2,1412.000000,false,true
2,1423.000000,false,true
2,1456.000000,false,true
2,583.000000,false,false
2,341.000000,false,false
2,562.000000,false,false
2,524.000000,false,false
2,475.000000,false,false
2,555.000000,true,false
2,512.000000,false,false
2,538.000000,false,false
2,425.000000,false,false
2,540.000000,false,false
2,480.000000,false,false
2,716.000000,true,false
2,775.000000,false,false
2,1190.000000,false,false
2,1424.000000,false,true
2,1227.000000,false,true
2,1296.000000,false,true
2,1277.000000,false,true
2,1201.000000,false,false
2,1004.000000,false,false
2,1441.000000,false,true
2,1433.000000,false,true
2,1085.000000,false,false
2,1436.000000,false,true
2,1471.000000,false,true
2,1475.000000,false,true
2,1017.000000,false,false
2,1443.000000,false,true
2,1367.000000,false,true
2,1481.000000,false,true
2,1270.000000,false,true
2,1472.000000,false,true
2,1463.000000,false,true
2,1458.000000,false,true
2,1448.000000,false,true
2,1172.000000,false,false
2,1419.000000,false,true
2,1452.000000,false,true
2,1428.000000,false,true
2,1145.000000,false,false
2,1445.000000,false,true
2,1439.000000,false,true
2,1207.000000,false,false
2,1429.000000,false,true
2,1081.000000,false,false
2,1441.000000,false,true
2,1408.000000,false,true
2,1100.000000,false,false
2,1381.000000,false,true
2,10.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
