Times,Throughput,Cancel,Recover
1,221.000000,false,true
1,357.000000,false,true
1,347.000000,false,true
1,430.000000,false,true
1,477.000000,false,true
1,558.000000,false,true
1,599.000000,false,true
1,566.000000,false,true
1,694.000000,false,true
1,717.000000,false,true
1,771.000000,false,true
1,768.000000,false,true
1,816.000000,false,true
1,825.000000,false,true
1,826.000000,false,true
1,770.000000,false,true
1,902.000000,false,true
1,894.000000,false,true
1,868.000000,false,true
1,902.000000,false,true
1,884.000000,false,true
1,929.000000,false,true
1,802.000000,false,true
1,1012.000000,false,true
1,972.000000,false,true
1,871.000000,false,true
1,1013.000000,false,true
1,1045.000000,false,true
1,1046.000000,false,true
1,947.000000,false,true
1,1040.000000,false,true
1,1062.000000,false,true
1,907.000000,false,true
1,1085.000000,false,true
1,1048.000000,false,true
1,1155.000000,false,true
1,1087.000000,false,true
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,740.000000,false,true
2,788.000000,false,true
2,812.000000,false,true
2,938.000000,false,true
2,928.000000,false,true
2,1378.000000,false,true
2,1155.000000,false,true
2,1413.000000,false,true
2,1237.000000,false,true
2,1334.000000,false,true
2,1482.000000,false,true
2,1206.000000,false,true
2,1457.000000,false,true
2,1479.000000,false,true
2,1250.000000,false,true
2,1467.000000,false,true
2,1440.000000,false,true
2,1431.000000,false,true
2,1429.000000,false,true
2,1447.000000,false,true
2,1430.000000,false,true
2,1203.000000,false,true
2,1130.000000,false,true
2,1478.000000,false,true
2,1219.000000,false,true
2,1433.000000,false,true
2,1408.000000,false,true
2,1210.000000,false,true
2,1450.000000,false,true
2,1432.000000,false,true
2,1435.000000,false,true
2,1181.000000,false,true
2,1467.000000,false,true
2,1434.000000,false,true
2,1154.000000,false,true
2,1128.000000,false,true
2,1411.000000,false,true
2,1094.000000,false,false
2,1433.000000,false,true
2,1457.000000,false,true
2,1132.000000,false,true
2,1423.000000,false,true
2,1425.000000,false,true
2,730.000000,false,false
2,1479.000000,false,true
2,1448.000000,false,true
2,1445.000000,false,true
2,1278.000000,false,true
2,1327.000000,false,true
2,1255.000000,false,true
2,1445.000000,false,true
2,1447.000000,false,true
2,1460.000000,false,true
2,1056.000000,false,false
2,1430.000000,false,true
2,1422.000000,false,true
2,616.000000,false,false
2,496.000000,false,false
2,306.000000,false,false
2,520.000000,false,false
2,569.000000,false,false
2,623.000000,false,false
2,473.000000,true,false
2,416.000000,false,false
2,405.000000,false,false
2,474.000000,false,false
2,446.000000,false,false
2,575.000000,false,false
2,840.000000,true,false
2,845.000000,false,false
2,977.000000,false,false
2,1091.000000,false,false
2,1343.000000,false,true
2,1391.000000,false,true
2,1348.000000,false,true
2,1362.000000,false,true
2,1433.000000,false,true
2,1205.000000,false,true
2,1129.000000,false,true
2,1452.000000,false,true
2,1267.000000,false,true
2,1318.000000,false,true
2,1448.000000,false,true
2,1274.000000,false,true
2,1375.000000,false,true
2,1434.000000,false,true
2,1472.000000,false,true
2,1223.000000,false,true
2,1207.000000,false,true
2,1453.000000,false,true
2,1435.000000,false,true
2,1446.000000,false,true
2,1283.000000,false,true
2,1454.000000,false,true
2,1434.000000,false,true
2,1172.000000,false,true
2,1408.000000,false,true
2,1440.000000,false,true
2,1447.000000,false,true
2,1149.000000,false,true
2,1478.000000,false,true
2,1485.000000,false,true
2,1241.000000,false,true
2,1466.000000,false,true
2,1075.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
