Times,Throughput,Cancel,Recover
1,236.000000,false,true
1,308.000000,false,true
1,347.000000,false,true
1,443.000000,false,true
1,454.000000,false,true
1,548.000000,false,true
1,571.000000,false,true
1,537.000000,false,true
1,659.000000,false,true
1,704.000000,false,true
1,724.000000,false,true
1,787.000000,false,true
1,819.000000,false,true
1,724.000000,false,true
1,827.000000,false,true
1,848.000000,false,true
1,800.000000,false,true
1,874.000000,false,true
1,885.000000,false,true
1,861.000000,false,true
1,944.000000,false,true
1,935.000000,false,true
1,850.000000,false,true
1,963.000000,false,true
1,964.000000,false,true
1,905.000000,false,true
1,980.000000,false,true
1,851.000000,false,true
1,985.000000,false,true
1,1026.000000,false,true
1,893.000000,false,true
1,1046.000000,false,true
1,1062.000000,false,true
1,929.000000,false,true
1,1082.000000,false,true
1,1132.000000,false,true
1,906.000000,false,true
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,14.000000,false,false
1,735.000000,false,true
1,815.000000,false,true
1,835.000000,false,true
1,788.000000,false,true
1,1052.000000,false,true
1,1264.000000,false,true
1,1308.000000,false,true
1,1465.000000,false,true
1,1156.000000,false,true
1,1458.000000,false,true
1,1447.000000,false,true
1,1210.000000,false,true
1,1432.000000,false,true
1,1457.000000,false,true
1,1481.000000,false,true
1,1254.000000,false,true
1,1442.000000,false,true
1,1421.000000,false,true
1,1404.000000,false,true
1,1162.000000,false,true
1,1426.000000,false,true
1,1196.000000,false,true
1,1428.000000,false,true
1,1101.000000,false,true
1,1196.000000,false,true
1,1461.000000,false,true
1,1455.000000,false,true
1,1445.000000,false,true
1,1121.000000,false,true
1,1493.000000,false,true
1,1136.000000,false,true
1,1439.000000,false,true
1,1157.000000,false,true
1,1423.000000,false,true
1,1414.000000,false,true
1,1454.000000,false,true
1,1178.000000,false,true
1,1207.000000,false,true
1,1400.000000,false,true
1,1460.000000,false,true
1,1188.000000,false,true
1,1441.000000,false,true
1,1441.000000,false,true
1,1448.000000,false,true
1,1156.000000,false,true
1,1206.000000,false,true
1,1470.000000,false,true
1,1401.000000,false,true
1,1435.000000,false,true
1,1436.000000,false,true
1,1287.000000,false,true
1,1436.000000,false,true
1,1427.000000,false,true
1,1416.000000,false,true
1,1434.000000,false,true
1,1225.000000,false,true
1,516.000000,false,false
1,448.000000,false,false
1,441.000000,false,false
1,537.000000,false,false
1,521.000000,false,false
1,606.000000,false,false
1,518.000000,false,false
1,506.000000,false,false
1,507.000000,false,false
1,452.000000,false,false
1,518.000000,false,false
1,516.000000,false,false
1,546.000000,false,false
1,527.000000,false,false
1,556.000000,false,false
1,492.000000,false,false
1,691.000000,false,false
1,587.000000,false,false
1,667.000000,false,false
1,623.000000,false,false
1,482.000000,false,false
1,555.000000,false,false
1,1111.000000,false,true
1,1268.000000,false,true
1,1296.000000,false,true
1,1040.000000,false,false
1,1107.000000,false,true
1,1390.000000,false,true
1,1284.000000,false,true
1,1223.000000,false,true
1,1174.000000,false,true
1,1377.000000,false,true
1,1174.000000,false,true
1,1399.000000,false,true
1,1416.000000,false,true
1,1392.000000,false,true
1,1302.000000,false,true
1,1437.000000,false,true
1,1107.000000,false,true
1,1439.000000,false,true
1,1441.000000,false,true
1,1240.000000,false,true
1,1429.000000,false,true
1,1419.000000,false,true
1,1182.000000,false,true
1,1419.000000,false,true
1,1392.000000,false,true
1,1424.000000,false,true
1,851.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
