Times,Throughput,Cancel,Recover
1,254.000000,false,true
1,341.000000,false,true
1,354.000000,false,true
1,382.000000,false,true
1,474.000000,false,true
1,549.000000,false,true
1,587.000000,false,true
1,548.000000,false,true
1,645.000000,false,true
1,753.000000,false,true
1,757.000000,false,true
1,802.000000,false,true
1,838.000000,false,true
1,862.000000,false,true
1,930.000000,false,true
1,878.000000,false,true
1,872.000000,false,true
1,841.000000,false,true
1,920.000000,false,true
1,927.000000,false,true
1,932.000000,false,true
1,994.000000,false,true
1,967.000000,false,true
1,837.000000,false,true
1,953.000000,false,true
1,935.000000,false,true
1,1046.000000,false,true
1,1026.000000,false,true
1,1038.000000,false,true
1,879.000000,false,true
1,1006.000000,false,true
1,1070.000000,false,true
1,999.000000,false,true
1,1099.000000,false,true
1,1019.000000,false,true
1,1236.000000,false,true
1,743.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,87.000000,false,false
1,787.000000,false,false
1,933.000000,false,true
1,953.000000,false,true
1,1287.000000,false,true
1,1207.000000,false,true
1,1116.000000,false,true
1,1359.000000,false,true
1,1209.000000,false,true
1,1445.000000,false,true
1,1440.000000,false,true
1,1259.000000,false,true
1,1435.000000,false,true
1,1443.000000,false,true
1,1434.000000,false,true
1,1140.000000,false,true
1,1459.000000,false,true
1,1435.000000,false,true
1,1490.000000,false,true
1,1133.000000,false,false
1,1453.000000,false,true
1,1226.000000,false,true
1,1450.000000,false,true
1,1097.000000,false,false
1,1419.000000,false,true
1,1120.000000,false,false
1,1422.000000,false,true
1,1416.000000,false,true
1,1369.000000,false,true
1,1453.000000,false,true
1,1437.000000,false,true
1,1242.000000,false,true
1,1418.000000,false,true
1,1426.000000,false,true
1,1434.000000,false,true
1,1418.000000,false,true
1,1217.000000,false,true
1,1436.000000,false,true
1,1410.000000,false,true
1,1253.000000,false,true
1,1424.000000,false,true
1,1352.000000,false,true
1,1431.000000,false,true
1,1416.000000,false,true
1,1426.000000,false,true
1,1436.000000,false,true
1,1446.000000,false,true
1,1404.000000,false,true
1,1419.000000,false,true
1,1140.000000,false,false
1,1425.000000,false,true
1,1449.000000,false,true
1,1169.000000,false,false
1,1069.000000,false,false
1,1175.000000,false,false
1,1402.000000,false,true
1,1267.000000,false,true
1,485.000000,false,false
1,492.000000,false,false
1,273.000000,false,false
1,502.000000,false,false
1,579.000000,false,false
1,548.000000,false,false
1,515.000000,false,false
1,447.000000,false,false
1,520.000000,false,false
1,509.000000,false,false
1,513.000000,false,false
1,534.000000,false,false
1,540.000000,false,false
1,501.000000,false,false
1,543.000000,false,false
1,628.000000,false,false
1,696.000000,false,false
1,661.000000,false,false
1,647.000000,false,false
1,692.000000,false,false
1,527.000000,false,false
1,734.000000,false,false
1,1121.000000,false,false
1,1320.000000,false,true
1,1425.000000,false,true
1,1199.000000,false,false
1,1388.000000,false,true
1,1436.000000,false,true
1,1283.000000,false,true
1,1425.000000,false,true
1,1420.000000,false,true
1,1444.000000,false,true
1,1429.000000,false,true
1,1327.000000,false,true
1,1410.000000,false,true
1,1210.000000,false,false
1,1447.000000,false,true
1,1434.000000,false,true
1,1249.000000,false,true
1,1422.000000,false,true
1,1444.000000,false,true
1,1432.000000,false,true
1,1183.000000,false,false
1,1415.000000,false,true
1,1245.000000,false,true
1,1455.000000,false,true
1,1433.000000,false,true
1,1164.000000,false,false
1,1457.000000,false,true
1,52.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
