Times,Throughput,Cancel,Recover
1,260.000000,false,true
1,326.000000,false,true
1,337.000000,false,true
1,406.000000,false,true
1,438.000000,false,true
1,582.000000,false,true
1,619.000000,false,true
1,579.000000,false,true
1,671.000000,false,true
1,701.000000,false,true
1,742.000000,false,true
1,707.000000,false,true
1,844.000000,false,true
1,797.000000,false,true
1,837.000000,false,true
1,790.000000,false,true
1,767.000000,false,true
1,885.000000,false,true
1,841.000000,false,true
1,903.000000,false,true
1,941.000000,false,true
1,825.000000,false,true
1,951.000000,false,true
1,967.000000,false,true
1,939.000000,false,true
1,890.000000,false,true
1,984.000000,false,true
1,989.000000,false,true
1,1028.000000,false,true
1,959.000000,false,true
1,1103.000000,false,true
1,1074.000000,false,true
1,830.000000,false,false
1,934.000000,false,true
1,1072.000000,false,true
1,1134.000000,false,true
1,1084.000000,false,true
1,91.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,637.000000,false,false
1,787.000000,false,false
1,740.000000,false,false
1,929.000000,false,true
1,1138.000000,false,true
1,1268.000000,false,true
1,1149.000000,false,true
1,1247.000000,false,true
1,1445.000000,false,true
1,1438.000000,false,true
1,1320.000000,false,true
1,1446.000000,false,true
1,1454.000000,false,true
1,1202.000000,false,true
1,1464.000000,false,true
1,1447.000000,false,true
1,1426.000000,false,true
1,1137.000000,false,false
1,1453.000000,false,true
1,1433.000000,false,true
1,1420.000000,false,true
1,1203.000000,false,false
1,1426.000000,false,true
1,1193.000000,false,false
1,1425.000000,false,true
1,1170.000000,false,false
1,1436.000000,false,true
1,1453.000000,false,true
1,1208.000000,false,false
1,1508.000000,false,true
1,1407.000000,false,true
1,1110.000000,false,false
1,1419.000000,false,true
1,1454.000000,false,true
1,1440.000000,false,true
1,1378.000000,false,true
1,1140.000000,false,false
1,1439.000000,false,true
1,1428.000000,false,true
1,1071.000000,false,false
1,1448.000000,false,true
1,1430.000000,false,true
1,719.000000,false,false
1,1402.000000,false,true
1,1415.000000,false,true
1,1413.000000,false,true
1,1413.000000,false,true
1,1430.000000,false,true
1,1275.000000,false,false
1,1443.000000,false,true
1,1422.000000,false,true
1,1455.000000,false,true
1,1284.000000,false,false
1,1235.000000,false,false
1,1367.000000,false,true
1,1411.000000,false,true
1,1052.000000,false,false
1,480.000000,false,false
1,362.000000,false,false
1,394.000000,false,false
1,515.000000,false,false
1,462.000000,false,false
1,589.000000,false,false
1,481.000000,false,false
1,501.000000,false,false
1,494.000000,false,false
1,437.000000,false,false
1,497.000000,false,false
1,506.000000,false,false
1,488.000000,false,false
1,439.000000,false,false
1,443.000000,false,false
1,530.000000,false,false
1,554.000000,false,false
1,504.000000,false,false
1,573.000000,false,false
1,649.000000,false,false
1,515.000000,false,false
1,508.000000,false,false
1,468.000000,false,false
1,866.000000,false,false
1,1302.000000,false,false
1,1269.000000,false,false
1,1232.000000,false,false
1,1142.000000,false,false
1,1245.000000,false,false
1,1323.000000,false,false
1,1279.000000,false,false
1,1392.000000,false,true
1,1239.000000,false,false
1,1256.000000,false,false
1,1330.000000,false,false
1,1078.000000,false,false
1,1092.000000,false,false
1,1446.000000,false,true
1,1481.000000,false,true
1,1463.000000,false,true
1,1438.000000,false,true
1,1252.000000,false,false
1,1438.000000,false,true
1,1434.000000,false,true
1,1459.000000,false,true
1,1465.000000,false,true
1,1253.000000,false,false
1,1460.000000,false,true
1,1019.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
