Times,Throughput,Cancel,Recover
1,263.000000,false,true
1,328.000000,false,true
1,362.000000,false,true
1,424.000000,false,true
1,460.000000,false,true
1,502.000000,false,true
1,542.000000,false,true
1,620.000000,false,true
1,743.000000,false,true
1,695.000000,false,true
1,776.000000,false,true
1,774.000000,false,true
1,851.000000,false,true
1,816.000000,false,true
1,847.000000,false,true
1,782.000000,false,true
1,865.000000,false,true
1,783.000000,false,true
1,899.000000,false,true
1,876.000000,false,true
1,926.000000,false,true
1,955.000000,false,true
1,932.000000,false,true
1,887.000000,false,true
1,955.000000,false,true
1,978.000000,false,true
1,966.000000,false,true
1,893.000000,false,true
1,973.000000,false,true
1,982.000000,false,true
1,923.000000,false,true
1,1005.000000,false,true
1,940.000000,false,true
1,1023.000000,false,true
1,1089.000000,false,true
1,1022.000000,false,true
1,505.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,789.000000,false,true
2,802.000000,false,true
2,762.000000,false,true
2,969.000000,false,true
2,1327.000000,false,true
2,1215.000000,false,true
2,1106.000000,false,true
2,1483.000000,false,true
2,1252.000000,false,true
2,1454.000000,false,true
2,1440.000000,false,true
2,1268.000000,false,true
2,1446.000000,false,true
2,1438.000000,false,true
2,1440.000000,false,true
2,1252.000000,false,false
2,1475.000000,false,true
2,1509.000000,false,true
2,1200.000000,false,false
2,1473.000000,false,true
2,1483.000000,false,true
2,1166.000000,false,false
2,1460.000000,false,true
2,1454.000000,false,true
2,1455.000000,false,true
2,1219.000000,false,false
2,1466.000000,false,true
2,1452.000000,false,true
2,1442.000000,false,true
2,1444.000000,false,true
2,1247.000000,false,false
2,1450.000000,false,true
2,1449.000000,false,true
2,1463.000000,false,true
2,1451.000000,false,true
2,1221.000000,false,false
2,1430.000000,false,true
2,1368.000000,false,true
2,1436.000000,false,true
2,1462.000000,false,true
2,1210.000000,false,false
2,1490.000000,false,true
2,1453.000000,false,true
2,1479.000000,false,true
2,1091.000000,false,false
2,1482.000000,false,true
2,1449.000000,false,true
2,1450.000000,false,true
2,1426.000000,false,true
2,1372.000000,false,true
2,1313.000000,false,false
2,1419.000000,false,true
2,1413.000000,false,true
2,1465.000000,false,true
2,1467.000000,false,true
2,963.000000,false,false
2,489.000000,false,false
2,498.000000,false,false
2,497.000000,false,false
2,352.000000,false,false
2,579.000000,true,false
2,598.000000,false,false
2,490.000000,false,false
2,549.000000,false,false
2,475.000000,false,false
2,491.000000,false,false
2,519.000000,true,false
2,766.000000,false,false
2,907.000000,false,false
2,950.000000,false,false
2,1291.000000,false,false
2,1207.000000,false,false
2,1482.000000,false,true
2,1411.000000,false,true
2,1389.000000,false,true
2,1182.000000,false,false
2,1292.000000,false,false
2,1417.000000,false,true
2,1444.000000,false,true
2,1313.000000,false,false
2,1402.000000,false,true
2,1444.000000,false,true
2,1286.000000,false,false
2,1389.000000,false,true
2,1450.000000,false,true
2,1191.000000,false,false
2,1447.000000,false,true
2,1442.000000,false,true
2,1293.000000,false,false
2,1480.000000,false,true
2,1172.000000,false,false
2,1462.000000,false,true
2,1186.000000,false,false
2,1425.000000,false,true
2,1374.000000,false,true
2,1430.000000,false,true
2,1251.000000,false,false
2,1453.000000,false,true
2,1170.000000,false,false
2,1301.000000,false,false
2,1453.000000,false,true
2,1445.000000,false,true
2,1208.000000,false,false
2,957.000000,false,false
2,1006.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
