Times,Throughput,Cancel,Recover
1,224.000000,false,true
1,330.000000,false,true
1,318.000000,false,true
1,439.000000,false,true
1,467.000000,false,true
1,532.000000,false,true
1,556.000000,false,true
1,565.000000,false,true
1,668.000000,false,true
1,713.000000,false,true
1,827.000000,false,true
1,848.000000,false,true
1,744.000000,false,true
1,844.000000,false,true
1,824.000000,false,true
1,772.000000,false,true
1,884.000000,false,true
1,854.000000,false,true
1,869.000000,false,true
1,930.000000,false,true
1,924.000000,false,true
1,879.000000,false,true
1,995.000000,false,true
1,976.000000,false,true
1,882.000000,false,true
1,1004.000000,false,true
1,999.000000,false,true
1,896.000000,false,true
1,1057.000000,false,true
1,1033.000000,false,true
1,891.000000,false,true
1,901.000000,false,true
1,1134.000000,false,true
1,1009.000000,false,true
1,1121.000000,false,true
1,1119.000000,false,true
1,922.000000,false,true
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,67.000000,false,false
1,802.000000,false,false
1,858.000000,false,true
1,883.000000,false,true
1,883.000000,false,true
1,1099.000000,false,true
1,1146.000000,false,true
1,1427.000000,false,true
1,1329.000000,false,true
1,1476.000000,false,true
1,1466.000000,false,true
1,1262.000000,false,true
1,1467.000000,false,true
1,1437.000000,false,true
1,1253.000000,false,true
1,1447.000000,false,true
1,1369.000000,false,true
1,1189.000000,false,true
1,1479.000000,false,true
1,1466.000000,false,true
1,1104.000000,false,false
1,1433.000000,false,true
1,1442.000000,false,true
1,1083.000000,false,false
1,1430.000000,false,true
1,962.000000,false,false
1,1456.000000,false,true
1,1472.000000,false,true
1,1474.000000,false,true
1,1459.000000,false,true
1,1351.000000,false,true
1,1461.000000,false,true
1,1434.000000,false,true
1,1434.000000,false,true
1,1385.000000,false,true
1,1425.000000,false,true
1,1198.000000,false,false
1,1436.000000,false,true
1,1412.000000,false,true
1,1488.000000,false,true
1,1428.000000,false,true
1,1478.000000,false,true
1,1486.000000,false,true
1,1290.000000,false,true
1,1221.000000,false,false
1,1439.000000,false,true
1,1467.000000,false,true
1,1433.000000,false,true
1,1440.000000,false,true
1,1292.000000,false,true
1,1436.000000,false,true
1,1415.000000,false,true
1,1409.000000,false,true
1,1405.000000,false,true
1,1236.000000,false,true
1,1468.000000,false,true
1,1467.000000,false,true
1,1445.000000,false,true
1,1431.000000,false,true
1,1219.000000,false,false
1,1405.000000,false,true
1,1424.000000,false,true
1,1431.000000,false,true
1,1421.000000,false,true
1,1337.000000,false,true
1,1432.000000,false,true
1,1476.000000,false,true
1,1433.000000,false,true
1,1429.000000,false,true
1,1385.000000,false,true
1,1424.000000,false,true
1,1449.000000,false,true
1,1440.000000,false,true
1,1281.000000,false,true
1,1463.000000,false,true
1,1430.000000,false,true
1,1070.000000,false,false
1,1189.000000,false,false
1,1435.000000,false,true
1,1419.000000,false,true
1,1433.000000,false,true
1,1441.000000,false,true
1,1336.000000,false,true
1,1383.000000,false,true
1,1476.000000,false,true
1,1483.000000,false,true
1,1420.000000,false,true
