Times,Throughput,Cancel,Recover
1,244.000000,false,true
1,331.000000,false,true
1,356.000000,false,true
1,432.000000,false,true
1,448.000000,false,true
1,540.000000,false,true
1,578.000000,false,true
1,544.000000,false,true
1,699.000000,false,true
1,768.000000,false,true
1,748.000000,false,true
1,768.000000,false,true
1,813.000000,false,true
1,825.000000,false,true
1,839.000000,false,true
1,784.000000,false,true
1,932.000000,false,true
1,923.000000,false,true
1,866.000000,false,true
1,933.000000,false,true
1,832.000000,false,true
1,958.000000,false,true
1,950.000000,false,true
1,895.000000,false,true
1,1026.000000,false,true
1,986.000000,false,true
1,1010.000000,false,true
1,900.000000,false,true
1,887.000000,false,true
1,1024.000000,false,true
1,1056.000000,false,true
1,1079.000000,false,true
1,978.000000,false,true
1,1120.000000,false,true
1,944.000000,false,true
1,1182.000000,false,true
1,1085.000000,false,true
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,768.000000,false,true
2,689.000000,false,true
2,813.000000,false,true
2,925.000000,false,true
2,915.000000,false,true
2,1249.000000,false,true
2,1253.000000,false,true
2,1463.000000,false,true
2,1458.000000,false,true
2,1239.000000,false,true
2,1465.000000,false,true
2,1470.000000,false,true
2,1196.000000,false,true
2,1419.000000,false,true
2,1414.000000,false,true
2,1423.000000,false,true
2,1234.000000,false,true
2,1340.000000,false,true
2,1359.000000,false,true
2,1437.000000,false,true
2,1116.000000,false,false
2,1430.000000,false,true
2,1454.000000,false,true
2,1181.000000,false,false
2,1456.000000,false,true
2,1371.000000,false,true
2,1473.000000,false,true
2,1095.000000,false,false
2,1437.000000,false,true
2,1146.000000,false,false
2,1421.000000,false,true
2,1443.000000,false,true
2,1307.000000,false,true
2,1422.000000,false,true
2,1427.000000,false,true
2,1120.000000,false,false
2,1113.000000,false,false
2,1464.000000,false,true
2,1473.000000,false,true
2,1438.000000,false,true
2,1431.000000,false,true
2,1197.000000,false,false
2,1443.000000,false,true
2,1439.000000,false,true
2,1442.000000,false,true
2,1445.000000,false,true
2,1098.000000,false,false
2,1444.000000,false,true
2,1420.000000,false,true
2,1065.000000,false,false
2,1428.000000,false,true
2,886.000000,false,false
2,1427.000000,false,true
2,1413.000000,false,true
2,1410.000000,false,true
2,1433.000000,false,true
2,511.000000,false,false
2,282.000000,false,false
2,523.000000,false,false
2,525.000000,false,false
2,565.000000,false,false
2,498.000000,false,false
2,535.000000,true,false
2,496.000000,false,false
2,505.000000,false,false
2,525.000000,false,false
2,551.000000,false,false
2,883.000000,false,false
2,1218.000000,false,false
2,1380.000000,false,true
2,1284.000000,false,true
2,1347.000000,false,true
2,1370.000000,false,true
2,1185.000000,false,false
2,1387.000000,false,true
2,1342.000000,false,true
2,1436.000000,false,true
2,1472.000000,false,true
2,1290.000000,false,true
2,1434.000000,false,true
2,1437.000000,false,true
2,1458.000000,false,true
2,1437.000000,false,true
2,1260.000000,false,true
2,1437.000000,false,true
2,1411.000000,false,true
2,1420.000000,false,true
2,1272.000000,false,true
2,1421.000000,false,true
2,1431.000000,false,true
2,1183.000000,false,false
2,1438.000000,false,true
2,1153.000000,false,false
2,1455.000000,false,true
2,1393.000000,false,true
2,1377.000000,false,true
2,1427.000000,false,true
2,1447.000000,false,true
2,1459.000000,false,true
2,1445.000000,false,true
2,1381.000000,false,true
2,1312.000000,false,true
2,1418.000000,false,true
2,1413.000000,false,true
2,1003.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
