Times,Throughput,Cancel,Recover
1,251.000000,false,true
1,342.000000,false,true
1,330.000000,false,true
1,438.000000,false,true
1,470.000000,false,true
1,535.000000,false,true
1,574.000000,false,true
1,582.000000,false,true
1,600.000000,false,true
1,752.000000,false,true
1,788.000000,false,true
1,717.000000,false,true
1,817.000000,false,true
1,867.000000,false,true
1,758.000000,false,true
1,837.000000,false,true
1,881.000000,false,true
1,775.000000,false,true
1,923.000000,false,true
1,783.000000,false,true
1,951.000000,false,true
1,969.000000,false,true
1,808.000000,false,true
1,953.000000,false,true
1,944.000000,false,true
1,885.000000,false,true
1,985.000000,false,true
1,964.000000,false,true
1,934.000000,false,true
1,1010.000000,false,true
1,1059.000000,false,true
1,1059.000000,false,true
1,1107.000000,false,true
1,1103.000000,false,true
1,1106.000000,false,true
1,1147.000000,false,true
1,775.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,692.000000,false,true
2,862.000000,false,true
2,854.000000,false,true
2,976.000000,false,true
2,818.000000,false,true
2,1378.000000,false,true
2,1356.000000,false,true
2,1447.000000,false,true
2,1325.000000,false,true
2,1444.000000,false,true
2,1287.000000,false,true
2,1433.000000,false,true
2,1454.000000,false,true
2,1354.000000,false,true
2,1461.000000,false,true
2,1457.000000,false,true
2,1444.000000,false,true
2,1391.000000,false,true
2,1388.000000,false,true
2,1476.000000,false,true
2,1265.000000,false,true
2,1454.000000,false,true
2,1483.000000,false,true
2,1304.000000,false,true
2,1061.000000,false,false
2,1471.000000,false,true
2,1431.000000,false,true
2,1448.000000,false,true
2,1482.000000,false,true
2,1225.000000,false,true
2,1457.000000,false,true
2,1445.000000,false,true
2,1420.000000,false,true
2,1430.000000,false,true
2,1287.000000,false,true
2,1433.000000,false,true
2,1439.000000,false,true
2,1399.000000,false,true
2,1183.000000,false,false
2,1453.000000,false,true
2,1069.000000,false,false
2,1439.000000,false,true
2,1457.000000,false,true
2,1426.000000,false,true
2,1123.000000,false,false
2,1448.000000,false,true
2,767.000000,false,false
2,1426.000000,false,true
2,1433.000000,false,true
2,1458.000000,false,true
2,1463.000000,false,true
2,1430.000000,false,true
2,1443.000000,false,true
2,1443.000000,false,true
2,1444.000000,false,true
2,1305.000000,false,true
2,467.000000,false,false
2,323.000000,false,false
2,501.000000,false,false
2,551.000000,false,false
2,517.000000,false,false
2,608.000000,true,false
2,502.000000,false,false
2,546.000000,false,false
2,496.000000,false,false
2,508.000000,false,false
2,526.000000,false,false
2,714.000000,true,false
2,1124.000000,false,false
2,1406.000000,false,true
2,1369.000000,false,true
2,1426.000000,false,true
2,1475.000000,false,true
2,1391.000000,false,true
2,1168.000000,false,false
2,1432.000000,false,true
2,1429.000000,false,true
2,1465.000000,false,true
2,1325.000000,false,true
2,1423.000000,false,true
2,1425.000000,false,true
2,1435.000000,false,true
2,1438.000000,false,true
2,1315.000000,false,true
2,1477.000000,false,true
2,1453.000000,false,true
2,1436.000000,false,true
2,1212.000000,false,false
2,1422.000000,false,true
2,1400.000000,false,true
2,1328.000000,false,true
2,1420.000000,false,true
2,1451.000000,false,true
2,1146.000000,false,false
2,1408.000000,false,true
2,1134.000000,false,false
2,1445.000000,false,true
2,1186.000000,false,false
2,1358.000000,false,true
2,1476.000000,false,true
2,1398.000000,false,true
2,1461.000000,false,true
2,1419.000000,false,true
2,1411.000000,false,true
2,672.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,true,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
3,0.000000,false,false
