Times,Throughput,Cancel,Recover
1,230.000000,false,true
1,344.000000,false,true
1,331.000000,false,true
1,424.000000,false,true
1,450.000000,false,true
1,505.000000,false,true
1,515.000000,false,true
1,593.000000,false,true
1,707.000000,false,true
1,709.000000,false,true
1,801.000000,false,true
1,774.000000,false,true
1,771.000000,false,true
1,774.000000,false,true
1,802.000000,false,true
1,832.000000,false,true
1,867.000000,false,true
1,856.000000,false,true
1,843.000000,false,true
1,935.000000,false,true
1,891.000000,false,true
1,939.000000,false,true
1,979.000000,false,true
1,768.000000,false,true
1,862.000000,false,true
1,1006.000000,false,true
1,851.000000,false,true
1,1029.000000,false,true
1,913.000000,false,true
1,1040.000000,false,true
1,913.000000,false,true
1,1114.000000,false,true
1,962.000000,false,true
1,1150.000000,false,true
1,1158.000000,false,true
1,1251.000000,false,true
1,956.000000,false,true
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,842.000000,false,true
2,855.000000,false,true
2,1009.000000,false,true
2,1311.000000,false,true
2,1423.000000,false,true
2,1036.000000,false,true
2,1443.000000,false,true
2,1262.000000,false,true
2,1435.000000,false,true
2,1451.000000,false,true
2,1426.000000,false,true
2,1449.000000,false,true
2,1436.000000,false,true
2,1471.000000,false,true
2,1186.000000,false,true
2,1426.000000,false,true
2,1459.000000,false,true
2,1468.000000,false,true
2,1274.000000,false,true
2,1493.000000,false,true
2,1495.000000,false,true
2,1263.000000,false,true
2,1437.000000,false,true
2,1453.000000,false,true
2,1297.000000,false,true
2,1429.000000,false,true
2,1313.000000,false,true
2,1453.000000,false,true
2,1230.000000,false,true
2,1477.000000,false,true
2,1133.000000,false,false
2,1471.000000,false,true
2,1452.000000,false,true
2,1136.000000,false,false
2,1476.000000,false,true
2,1098.000000,false,false
2,1161.000000,false,false
2,1485.000000,false,true
2,1468.000000,false,true
2,1449.000000,false,true
2,1471.000000,false,true
2,1132.000000,false,false
2,1326.000000,false,true
2,1442.000000,false,true
2,1344.000000,false,true
2,1156.000000,false,false
2,1442.000000,false,true
2,1442.000000,false,true
2,1458.000000,false,true
2,1444.000000,false,true
2,1247.000000,false,true
2,1475.000000,false,true
2,1136.000000,false,false
2,1430.000000,false,true
2,1456.000000,false,true
2,1183.000000,false,false
2,499.000000,false,false
2,418.000000,false,false
2,394.000000,false,false
2,509.000000,false,false
2,531.000000,false,false
2,447.000000,true,false
2,458.000000,false,false
2,490.000000,false,false
2,406.000000,false,false
2,536.000000,false,false
2,492.000000,false,false
2,610.000000,true,false
2,825.000000,false,false
2,917.000000,false,false
2,1335.000000,false,true
2,1207.000000,false,false
2,1385.000000,false,true
2,1437.000000,false,true
2,1285.000000,false,true
2,1311.000000,false,true
2,1341.000000,false,true
2,1421.000000,false,true
2,1324.000000,false,true
2,1412.000000,false,true
2,1453.000000,false,true
2,1393.000000,false,true
2,1450.000000,false,true
2,1202.000000,false,false
2,1408.000000,false,true
2,1325.000000,false,true
2,1443.000000,false,true
2,1445.000000,false,true
2,1319.000000,false,true
2,1436.000000,false,true
2,1319.000000,false,true
2,1427.000000,false,true
2,1459.000000,false,true
2,1372.000000,false,true
2,1403.000000,false,true
2,1434.000000,false,true
2,1261.000000,false,true
