Times,Throughput,Cancel,Recover
1,271.000000,false,true
1,344.000000,false,true
1,337.000000,false,true
1,419.000000,false,true
1,445.000000,false,true
1,562.000000,false,true
1,544.000000,false,true
1,538.000000,false,true
1,657.000000,false,true
1,702.000000,false,true
1,728.000000,false,true
1,744.000000,false,true
1,791.000000,false,true
1,753.000000,false,true
1,852.000000,false,true
1,804.000000,false,true
1,877.000000,false,true
1,901.000000,false,true
1,899.000000,false,true
1,780.000000,false,true
1,950.000000,false,true
1,938.000000,false,true
1,960.000000,false,true
1,815.000000,false,true
1,966.000000,false,true
1,1020.000000,false,true
1,888.000000,false,true
1,1042.000000,false,true
1,1041.000000,false,true
1,855.000000,false,true
1,1045.000000,false,true
1,985.000000,false,true
1,1011.000000,false,true
1,1094.000000,false,true
1,1143.000000,false,true
1,1084.000000,false,true
1,1035.000000,false,true
1,205.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,false,false
1,0.000000,true,false
2,724.000000,false,true
2,843.000000,false,true
2,831.000000,false,true
2,962.000000,false,true
2,1071.000000,false,true
2,1035.000000,false,true
2,1272.000000,false,true
2,1444.000000,false,true
2,1287.000000,false,true
2,1450.000000,false,true
2,1419.000000,false,true
2,1226.000000,false,true
2,1442.000000,false,true
2,1441.000000,false,true
2,1448.000000,false,true
2,1146.000000,false,false
2,1480.000000,false,true
2,1392.000000,false,true
2,1443.000000,false,true
2,1182.000000,false,false
2,1154.000000,false,false
2,1429.000000,false,true
2,1133.000000,false,false
2,1417.000000,false,true
2,1448.000000,false,true
2,1429.000000,false,true
2,1431.000000,false,true
2,1161.000000,false,false
2,1422.000000,false,true
2,1415.000000,false,true
2,1436.000000,false,true
2,1439.000000,false,true
2,1232.000000,false,false
2,1468.000000,false,true
2,1441.000000,false,true
2,1177.000000,false,false
2,1425.000000,false,true
2,1404.000000,false,true
2,1423.000000,false,true
2,1120.000000,false,false
2,1419.000000,false,true
2,1426.000000,false,true
2,933.000000,false,false
2,1443.000000,false,true
2,1413.000000,false,true
2,1441.000000,false,true
2,1464.000000,false,true
2,1442.000000,false,true
2,1423.000000,false,true
2,1229.000000,false,false
2,1411.000000,false,true
2,1422.000000,false,true
2,1444.000000,false,true
2,1212.000000,false,false
2,1421.000000,false,true
2,1171.000000,false,false
2,428.000000,false,false
2,366.000000,false,false
2,514.000000,false,false
2,555.000000,false,false
2,477.000000,false,false
2,553.000000,true,false
2,405.000000,false,false
2,373.000000,false,false
2,396.000000,false,false
2,449.000000,false,false
2,519.000000,false,false
2,640.000000,true,false
2,818.000000,false,false
2,931.000000,false,false
2,874.000000,false,false
2,1389.000000,false,true
2,1324.000000,false,false
2,1343.000000,false,true
2,1351.000000,false,true
2,1409.000000,false,true
2,1131.000000,false,false
2,1445.000000,false,true
2,1299.000000,false,false
2,1409.000000,false,true
2,1301.000000,false,false
2,1396.000000,false,true
2,1378.000000,false,true
2,1417.000000,false,true
2,1335.000000,false,true
2,1398.000000,false,true
2,1431.000000,false,true
2,1203.000000,false,false
2,1416.000000,false,true
2,1358.000000,false,true
2,1457.000000,false,true
2,1450.000000,false,true
2,1263.000000,false,false
2,1419.000000,false,true
2,1456.000000,false,true
2,1200.000000,false,false
2,1455.000000,false,true
2,1418.000000,false,true
2,1184.000000,false,false
2,1479.000000,false,true
2,1420.000000,false,true
2,1197.000000,false,false
2,1440.000000,false,true
2,1412.000000,false,true
2,763.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
2,0.000000,false,false
